proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
112.74.101.87:9999,http,CN,elite,646,,Addresses CNNIC,1.46
201.222.50.218:80,http,PY,elite,665,,TECNOLOGIA EN ELECTRONICA E INFORMATICA ,1.65
176.111.37.216:39811,http,UA,transparent,383,,Cogento Backbone Limited,3.83
111.79.111.126:3128,http,CN,transparent,693,,China Telecom,6.93
149.18.81.114:7890,http,CI,elite,1222,,LogicWeb Inc,7.22
212.58.132.5:8888,http,GB,transparent,904,,"NSFOCUS, Inc.",9.04
103.25.220.18:8085,http,PH,transparent,1067,,Imjwanklik Internet Communication Servic,10.67
47.254.36.213:9098,http,US,elite,2083,,Alibaba Cloud LLC,15.83
8.211.200.183:1081,http,GB,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
47.91.89.3:115,http,DE,elite,2231,,Alibaba.com LLC,17.31
47.91.89.3:8443,http,DE,elite,2249,,Alibaba.com LLC,17.49
47.91.89.3:20,http,DE,elite,2252,,Alibaba.com LLC,17.52
47.74.46.81:11310,http,JP,elite,2267,,Alibaba Cloud LLC,17.67
47.74.46.81:98,http,JP,elite,2272,,Alibaba Cloud LLC,17.72
8.221.141.88:4326,http,JP,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
8.220.204.92:81,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
8.220.204.92:18081,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
47.76.144.139:59394,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
47.238.128.246:1081,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
47.238.60.156:100,http,HK,elite,2360,,Alibaba Cloud LLC,18.6
47.237.2.245:541,http,SG,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
47.237.107.41:13,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.250.51.110:9091,http,MY,elite,2404,,Alibaba Cloud LLC,19.04
47.250.159.65:161,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.155.254:10002,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.219.229.53:6379,http,SG,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.215.12.103:9080,http,ID,elite,2424,,Alibaba Cloud (Singapore) Private Limite,19.24
47.116.210.163:5060,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
8.220.136.174:5060,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.220.141.8:1081,http,PH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.213.195.191:30000,http,TH,elite,2443,,Alibaba Cloud (Singapore) Private Limite,19.43
39.102.209.163:5060,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
39.102.209.163:3128,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
39.102.214.192:10000,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
8.134.149.133:8080,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
47.91.110.148:8081,http,AE,elite,2456,,Alibaba Cloud LLC,19.56
47.104.198.111:8061,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
47.91.109.17:3128,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
8.146.200.53:8080,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
47.91.120.190:55443,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.91.120.190:8888,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
8.130.90.177:3128,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.108.159.113:9080,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
202.21.115.178:8080,http,MN,transparent,2199,,Mobinet LLC,21.99
8.219.97.248:80,http,SG,elite,2897,,Alibaba Cloud (Singapore) Private Limite,23.97
