proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
120.232.115.170:17981,http,CN,elite,941,,China Mobile communications corporation,4.41
103.211.103.170:3128,http,HK,transparent,572,,haoxiangyun,5.72
8.221.139.222:31433,http,JP,elite,2231,,"Alibaba (US) Technology Co., Ltd.",17.31
8.211.194.78:4002,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.238.130.212:3129,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
8.211.49.86:1000,http,DE,elite,2301,,"Alibaba (US) Technology Co., Ltd.",18.01
47.238.128.246:1080,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
47.237.92.86:10250,http,SG,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
47.250.177.202:999,http,MY,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
47.250.155.254:8181,http,MY,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
8.212.151.166:80,http,PH,elite,2364,,"Alibaba (US) Technology Co., Ltd.",18.64
8.215.3.250:80,http,ID,elite,2370,,Alibaba Cloud (Singapore) Private Limite,18.7
8.138.82.6:8443,http,CN,elite,2376,,"Hangzhou Alibaba Advertising Co., Ltd.",18.76
8.215.12.103:8007,http,ID,elite,2376,,Alibaba Cloud (Singapore) Private Limite,18.76
47.121.182.88:8008,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
47.120.0.231:90,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
47.92.152.43:8090,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.130.36.163:9080,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
8.130.36.163:8080,http,CN,elite,2432,,"Hangzhou Alibaba Advertising Co., Ltd.",19.32
8.146.200.53:1337,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
47.109.110.100:8080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.213.222.157:104,http,TH,elite,2719,,"Alibaba (US) Technology Co., Ltd.",22.19
