proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.89.159.212:8083,http,US,elite,2013,,Alibaba.com LLC,15.13
47.251.74.38:8443,http,US,elite,2145,,Alibaba Cloud LLC,16.45
47.254.36.213:8083,http,US,elite,2171,,Alibaba Cloud LLC,16.71
8.211.42.167:9080,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
47.238.134.126:8004,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
8.210.17.35:9080,http,HK,elite,2407,,Alibaba.com LLC,19.07
47.76.144.139:1080,http,HK,elite,2418,,Alibaba Cloud LLC,19.18
47.250.11.111:9098,http,MY,elite,2460,,Alibaba Cloud LLC,19.6
47.250.177.202:3128,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.215.15.163:8181,http,ID,elite,2475,,"Alibaba (US) Technology Co., Ltd.",19.75
47.91.120.190:8888,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
8.220.141.8:3129,http,PH,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
8.134.149.133:8080,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
47.119.22.156:10000,http,CN,elite,2504,,Addresses CNNIC,20.04
47.104.28.135:8081,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.209.128:10000,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
39.102.210.176:9098,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
8.146.200.53:3128,http,CN,elite,2512,,"Hangzhou Alibaba Advertising Co., Ltd.",20.12
47.104.198.111:9999,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
120.26.104.146:8085,http,CN,elite,2527,,"Hangzhou Alibaba Advertising Co., Ltd.",20.27
39.102.208.189:8081,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
121.43.154.123:8085,http,CN,elite,2539,,"Hangzhou Alibaba Advertising Co., Ltd.",20.39
