proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.17.153.178:8080,http,RU,elite,567,,Grand Ltd,0.67
218.252.100.222:80,http,HK,elite,786,,Hong Kong Cable Television Limited,2.86
95.66.138.21:8880,http,RU,elite,861,,"Limited Liability Company ""Infocentre""",3.61
91.98.86.26:8888,http,DE,transparent,367,,Hetzner Online GmbH,3.67
123.138.24.113:9443,http,CN,transparent,1102,,CNC Group CHINA169 Shanni Province Netwo,11.02
109.236.88.82:80,http,NL,elite,2113,,WorldStream B.V.,16.13
47.91.89.3:9080,http,DE,elite,2243,,Alibaba.com LLC,17.43
8.221.141.88:8499,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.141.88:161,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.128.6:10003,http,KR,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.213.134.213:80,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.220.205.172:8888,http,KR,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
47.238.128.246:8060,http,HK,elite,2350,,Alibaba Cloud LLC,18.5
47.91.109.17:8080,http,AE,elite,2394,,Alibaba Cloud LLC,18.94
47.237.107.41:111,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
47.237.107.41:80,http,SG,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.250.51.110:31281,http,MY,elite,2401,,Alibaba Cloud LLC,19.01
47.237.92.86:80,http,SG,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.250.11.111:55443,http,MY,elite,2404,,Alibaba Cloud LLC,19.04
47.91.121.127:3128,http,AE,elite,2404,,Alibaba Cloud LLC,19.04
47.250.177.202:1080,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.215.15.163:8888,http,ID,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
8.220.136.174:3129,http,PH,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
8.212.165.164:41890,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
8.212.165.164:8080,http,PH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
106.14.104.220:3128,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.212.168.170:4431,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
39.102.214.199:8095,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
47.121.182.36:3128,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
47.121.182.36:9080,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
39.102.209.128:10000,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
39.102.213.187:3128,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
47.92.194.235:8008,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
38.172.160.160:999,http,VE,transparent,2313,,"RED SERVITEL, CA",23.13
