proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
5.129.254.129:8888,http,RU,elite,668,,"JSC ""TIMEWEB""",1.68
37.79.248.25:80,http,RU,elite,772,,PJSC Rostelecom,2.72
35.231.141.222:80,http,US,transparent,347,,Google LLC,3.47
45.194.41.155:8080,http,IN,elite,1026,,Real Time Data Services Private Limited,5.26
59.153.30.1:8888,http,BD,transparent,1248,,Yournet Communications,12.48
47.254.36.213:8443,http,US,elite,2017,,Alibaba Cloud LLC,15.17
102.68.76.247:5566,http,KE,transparent,1520,,Unwired Communications Ltd,15.2
47.251.87.199:8181,http,US,elite,2051,,Alibaba Cloud LLC,15.51
130.17.24.37:3128,http,DE,transparent,1655,,Fornex Hosting S.L.,16.55
47.251.74.38:202,http,US,elite,2192,,Alibaba Cloud LLC,16.92
47.91.29.151:91,http,JP,elite,2240,,Alibaba.com LLC,17.4
8.221.139.222:4145,http,JP,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.213.156.191:1081,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.211.194.78:8999,http,GB,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.220.204.215:1080,http,KR,elite,2306,,"Alibaba (US) Technology Co., Ltd.",18.06
47.91.89.3:80,http,DE,elite,2321,,Alibaba.com LLC,18.21
8.212.151.166:9050,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
106.14.104.220:9080,http,CN,elite,2374,,Hangzhou Alibaba Advertising Co,18.74
139.224.186.221:1111,http,CN,elite,2380,,Addresses CNNIC,18.8
47.105.122.72:80,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
120.26.52.35:8090,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
39.102.213.50:34567,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
39.102.208.189:1081,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
39.102.214.152:8090,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.130.54.67:1337,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
39.102.208.236:10000,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.104.57.33:7777,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
47.121.129.129:9080,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
103.123.85.89:8080,http,ID,transparent,1942,,PT Desane Sinar Media,19.42
39.102.208.23:10002,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
47.91.120.190:8880,http,AE,elite,2536,,Alibaba Cloud LLC,20.36
160.238.65.9:3128,http,NL,transparent,2639,,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,26.39
