proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.231.214.206:5384,http,BR,elite,556,,Amazon Technologies Inc.,0.56
196.1.95.124:80,http,SN,elite,663,,Universite Cheikh Anta DIOP de DAKAR,1.63
103.65.237.92:5678,http,ID,elite,869,,PT Berkah Solusi Teknologi Informasi,3.69
185.191.239.248:3128,http,CH,transparent,541,,Geronimo Ramirez Computer Network,5.41
47.90.167.27:8008,http,US,elite,2117,,Alibaba.com LLC,16.17
47.90.167.27:1080,http,US,elite,2118,,Alibaba.com LLC,16.18
8.221.141.88:8118,http,JP,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.213.128.6:8008,http,KR,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.213.128.6:5566,http,KR,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
47.100.73.178:8008,http,CN,elite,2393,,Addresses CNNIC,18.93
47.107.166.143:8000,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
8.138.125.130:80,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
8.138.131.110:8888,http,CN,elite,2409,,"Hangzhou Alibaba Advertising Co., Ltd.",19.09
47.121.129.129:7777,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
39.102.210.176:8888,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.148.22.214:4006,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
39.104.57.33:8080,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
39.102.214.152:8080,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
120.26.52.35:3333,http,CN,elite,2432,,"Hangzhou Alibaba Advertising Co., Ltd.",19.32
8.130.54.67:1081,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.92.152.43:3129,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
47.91.110.148:443,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
8.137.38.48:39,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
