proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.180.117.151:21,http,KR,elite,841,,Amazon Technologies Inc.,3.41
108.131.109.106:25109,http,IE,elite,851,,BellSouth.net Inc.,3.51
47.89.159.212:80,http,US,elite,2021,,Alibaba.com LLC,15.21
47.254.36.213:8083,http,US,elite,2138,,Alibaba Cloud LLC,16.38
47.251.87.74:3129,http,US,elite,2139,,Alibaba Cloud LLC,16.39
47.91.89.3:202,http,DE,elite,2190,,Alibaba.com LLC,16.9
8.211.200.183:1081,http,GB,elite,2195,,"Alibaba (US) Technology Co., Ltd.",16.95
8.221.139.222:4002,http,JP,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.74.46.81:1081,http,JP,elite,2331,,Alibaba Cloud LLC,18.31
8.220.204.92:5060,http,KR,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.220.204.92:8123,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
39.102.214.152:8008,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.130.37.235:8800,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
47.92.219.102:8081,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.104.59.56:8081,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
8.130.37.235:9080,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
39.102.209.128:8008,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.250.51.110:9090,http,MY,elite,2467,,Alibaba Cloud LLC,19.67
47.250.11.111:8181,http,MY,elite,2469,,Alibaba Cloud LLC,19.69
47.250.159.65:801,http,MY,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.212.165.164:443,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.215.3.250:18080,http,ID,elite,2486,,Alibaba Cloud (Singapore) Private Limite,19.86
106.14.91.83:9080,http,CN,elite,2488,,Hangzhou Alibaba Advertising Co,19.88
47.106.198.144:8080,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
8.138.82.6:3128,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
47.112.11.170:13,http,CN,elite,2502,,Addresses CNNIC,20.02
47.99.112.148:9098,http,CN,elite,2510,,Aliyun Computing Co,20.1
8.213.197.208:34567,http,TH,elite,2512,,"Alibaba (US) Technology Co., Ltd.",20.12
121.43.109.88:6588,http,CN,elite,2534,,"Hangzhou Alibaba Advertising Co., Ltd.",20.34
121.43.154.123:80,http,CN,elite,2629,,"Hangzhou Alibaba Advertising Co., Ltd.",21.29
47.91.115.179:98,http,AE,elite,2921,,Alibaba Cloud LLC,24.21
