proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.89.159.212:13,http,US,elite,2056,,Alibaba.com LLC,15.56
8.221.141.88:6443,http,JP,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.91.115.179:1001,http,AE,elite,2394,,Alibaba Cloud LLC,18.94
47.91.115.179:3128,http,AE,elite,2400,,Alibaba Cloud LLC,19.0
47.250.51.110:9080,http,MY,elite,2421,,Alibaba Cloud LLC,19.21
47.237.113.119:8123,http,SG,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.250.51.110:4145,http,MY,elite,2427,,Alibaba Cloud LLC,19.27
47.238.130.212:8081,http,HK,elite,2452,,Alibaba Cloud LLC,19.52
47.116.126.57:9098,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
47.112.11.170:8000,http,CN,elite,2469,,Addresses CNNIC,19.69
47.107.166.143:3128,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
47.119.22.92:8443,http,CN,elite,2473,,Addresses CNNIC,19.73
47.121.183.107:9080,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.112.15.44:999,http,CN,elite,2475,,Addresses CNNIC,19.75
47.106.75.125:5000,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
120.26.52.35:80,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
39.102.208.189:3128,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
139.224.186.221:59394,http,CN,elite,2494,,Addresses CNNIC,19.94
39.104.27.89:3128,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
8.148.4.166:1081,http,CN,elite,2499,,"Hangzhou Alibaba Advertising Co., Ltd.",19.99
8.213.128.6:8181,http,KR,elite,2793,,"Alibaba (US) Technology Co., Ltd.",22.93
8.213.128.6:4153,http,KR,elite,2860,,"Alibaba (US) Technology Co., Ltd.",23.6
8.213.128.6:8499,http,KR,elite,2867,,"Alibaba (US) Technology Co., Ltd.",23.67
47.91.110.148:20,http,AE,elite,2894,,Alibaba Cloud LLC,23.94
8.213.128.6:20002,http,KR,elite,2933,,"Alibaba (US) Technology Co., Ltd.",24.33
