proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.149.238:8443,http,US,elite,2069,,Alibaba.com LLC,15.69
47.90.167.27:5000,http,US,elite,2074,,Alibaba.com LLC,15.74
47.251.73.54:8118,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.251.87.74:13,http,US,elite,2080,,Alibaba Cloud LLC,15.8
8.211.200.183:1111,http,GB,elite,2209,,"Alibaba (US) Technology Co., Ltd.",17.09
8.209.96.245:7070,http,DE,elite,2225,,Alibaba.com Singapore E-Commerce Private,17.25
8.211.42.167:20,http,DE,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
47.91.29.151:8081,http,JP,elite,2273,,Alibaba.com LLC,17.73
47.91.29.151:31281,http,JP,elite,2280,,Alibaba.com LLC,17.8
8.220.204.92:8090,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.210.17.35:100,http,HK,elite,2350,,Alibaba.com LLC,18.5
8.210.17.35:8443,http,HK,elite,2350,,Alibaba.com LLC,18.5
47.238.130.212:8080,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.238.134.126:8291,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
47.250.159.65:60000,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.220.141.8:89,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
149.129.226.9:20,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
8.215.12.103:2012,http,ID,elite,2425,,Alibaba Cloud (Singapore) Private Limite,19.25
149.129.226.9:9999,http,ID,elite,2426,,Alibaba.com Singapore E-Commerce Private,19.26
47.250.177.202:8080,http,MY,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
8.220.141.8:8086,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
8.138.131.110:3128,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
47.99.112.148:8118,http,CN,elite,2438,,Aliyun Computing Co,19.38
47.121.129.129:7777,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
47.104.27.165:8080,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
39.102.213.3:8008,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
8.220.141.8:3129,http,PH,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
8.148.22.214:8081,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
39.102.213.187:8080,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
47.92.219.102:8080,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
39.104.16.201:9098,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
47.91.110.148:443,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
114.215.127.92:9100,http,CN,elite,2502,,China Internet Network Information Cente,20.02
8.213.128.6:19,http,KR,elite,2562,,"Alibaba (US) Technology Co., Ltd.",20.62
8.213.128.6:1100,http,KR,elite,2595,,"Alibaba (US) Technology Co., Ltd.",20.95
8.213.128.6:102,http,KR,elite,2635,,"Alibaba (US) Technology Co., Ltd.",21.35
175.106.14.126:3128,http,ID,transparent,2170,,Quantum Dist POP GC,21.7
