proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
63.181.83.210:9600,http,DE,elite,486,,Amazon.com,-0.14
121.40.189.171:8000,http,CN,elite,867,,"Hangzhou Alibaba Advertising Co., Ltd.",3.67
47.252.11.233:8080,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.251.87.74:60000,http,US,elite,2078,,Alibaba Cloud LLC,15.78
47.251.73.54:8123,http,US,elite,2079,,Alibaba Cloud LLC,15.79
8.211.195.173:28737,http,GB,elite,2214,,"Alibaba (US) Technology Co., Ltd.",17.14
8.209.96.245:9080,http,DE,elite,2237,,Alibaba.com Singapore E-Commerce Private,17.37
8.220.205.172:8181,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
8.220.205.172:8090,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.213.128.6:4145,http,KR,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
47.238.134.126:8081,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
47.76.144.139:9080,http,HK,elite,2358,,Alibaba Cloud LLC,18.58
47.76.144.139:6588,http,HK,elite,2364,,Alibaba Cloud LLC,18.64
8.213.128.6:4006,http,KR,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
8.213.128.6:1081,http,KR,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.250.159.65:3128,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.250.51.110:4145,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
8.212.165.164:3129,http,PH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.220.136.174:9002,http,PH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
149.129.255.179:8091,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
106.15.137.41:6588,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
8.213.195.191:1080,http,TH,elite,2444,,Alibaba Cloud (Singapore) Private Limite,19.44
47.119.22.92:8085,http,CN,elite,2447,,Addresses CNNIC,19.47
47.121.133.212:1080,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
8.213.215.187:8001,http,TH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
39.102.209.121:31281,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
47.119.22.92:8080,http,CN,elite,2456,,Addresses CNNIC,19.56
47.91.109.17:3128,http,AE,elite,2457,,Alibaba Cloud LLC,19.57
47.104.198.111:8061,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.91.115.179:6969,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
8.130.74.114:80,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.108.159.113:8080,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
8.137.38.48:12000,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
112.198.132.107:8082,http,PH,transparent,2118,,Globe Telecom,21.18
8.211.51.115:90,http,DE,elite,2709,,"Alibaba (US) Technology Co., Ltd.",22.09
8.130.54.67:80,http,CN,elite,2995,,"Hangzhou Alibaba Advertising Co., Ltd.",24.95
185.200.37.66:8080,http,TR,transparent,2797,,High Speed Telekomunikasyon ve Hab. Hiz.,27.97
