proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
115.239.234.43:7302,http,CN,elite,487,,Chinanet,-0.13
199.7.149.90:3128,http,US,elite,669,,EXO BROADBAND,1.69
34.238.165.158:3128,http,US,transparent,259,,"Amazon.com, Inc.",2.59
101.132.222.120:80,http,CN,elite,1868,,Hangzhou Alibaba Advertising Co,13.68
103.39.51.207:8080,http,ID,transparent,1381,,PT. Mega Mentari Mandiri,13.81
47.251.73.54:8123,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.73.54:8888,http,US,elite,2095,,Alibaba Cloud LLC,15.95
47.74.46.81:8000,http,JP,elite,2292,,Alibaba Cloud LLC,17.92
8.213.156.191:8444,http,KR,elite,2310,,"Alibaba (US) Technology Co., Ltd.",18.1
8.213.156.191:85,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.213.156.191:20,http,KR,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.76.144.139:6588,http,HK,elite,2383,,Alibaba Cloud LLC,18.83
8.219.229.53:176,http,SG,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
47.250.177.202:1080,http,MY,elite,2412,,"Alibaba (US) Technology Co., Ltd.",19.12
47.250.159.65:5060,http,MY,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.250.155.254:111,http,MY,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
120.79.217.196:9002,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.119.164.33:6379,http,CN,elite,2454,,Addresses CNNIC,19.54
39.102.208.23:3128,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.92.152.43:8081,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
39.104.23.154:8081,http,CN,elite,2486,,Hangzhou Alibaba Advertising Co,19.86
114.215.127.92:9080,http,CN,elite,2534,,China Internet Network Information Cente,20.34
39.106.192.29:8443,http,CN,elite,2690,,Hangzhou Alibaba Advertising Co,21.9
47.238.60.156:8118,http,HK,elite,2724,,Alibaba Cloud LLC,22.24
