proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
163.172.167.48:80,http,FR,elite,487,,Scaleway SAS,-0.13
13.203.138.32:3001,http,IN,elite,678,,"Amazon.com, Inc.",1.78
115.231.181.40:8128,http,CN,transparent,611,,China Telecom,6.11
36.147.78.166:443,http,CN,elite,1524,,China Mobile Communications Corporation,10.24
47.251.87.74:9050,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.251.87.199:9098,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.254.36.213:13,http,US,elite,2047,,Alibaba Cloud LLC,15.47
203.205.49.2:10039,http,VN,elite,2084,,CMC Telecom Infrastructure Company,15.84
47.90.149.238:1081,http,US,elite,2107,,Alibaba.com LLC,16.07
8.221.141.88:1027,http,JP,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.213.128.6:4444,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.220.205.172:8081,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.213.128.6:5000,http,KR,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.211.49.86:50070,http,DE,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.51.115:10000,http,DE,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
47.238.128.246:4002,http,HK,elite,2323,,Alibaba Cloud LLC,18.23
47.250.159.65:18081,http,MY,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.250.159.65:8081,http,MY,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
106.15.137.41:8085,http,CN,elite,2381,,Hangzhou Alibaba Advertising Co,18.81
8.212.168.170:1111,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.220.141.8:3128,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
120.26.104.146:9098,http,CN,elite,2385,,"Hangzhou Alibaba Advertising Co., Ltd.",18.85
47.100.73.178:8888,http,CN,elite,2388,,Addresses CNNIC,18.88
8.138.133.207:9098,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
8.215.12.103:8448,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
106.14.104.220:20000,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
8.213.197.208:312,http,TH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.213.222.157:4145,http,TH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.250.177.202:1081,http,MY,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.119.164.33:3129,http,CN,elite,2430,,Addresses CNNIC,19.3
39.102.209.121:8081,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
8.130.90.177:9080,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
47.251.74.38:10,http,US,elite,2444,,Alibaba Cloud LLC,19.44
47.109.83.196:8888,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
47.91.120.190:8080,http,AE,elite,2459,,Alibaba Cloud LLC,19.59
47.91.115.179:31433,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
39.102.213.187:80,http,CN,elite,2619,,Hangzhou Alibaba Advertising Co,21.19
8.213.134.213:30000,http,KR,elite,2848,,"Alibaba (US) Technology Co., Ltd.",23.48
8.213.134.213:1081,http,KR,elite,2968,,"Alibaba (US) Technology Co., Ltd.",24.68
154.59.56.72:999,http,VE,transparent,2670,,Cogent Communications,26.7
