proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
109.238.95.167:31075,http,RU,elite,717,,SmartApe OU,2.17
153.0.171.163:8085,http,CN,elite,1048,,China Unicom Hainan Province Network,5.48
103.140.188.144:8080,http,ID,transparent,1112,,PT INDONESIA TRANS NETWORK,11.12
190.97.231.0:999,http,VE,transparent,1338,,Viginet C.A,13.38
47.89.159.212:1081,http,US,elite,2015,,Alibaba.com LLC,15.15
47.90.149.238:10008,http,US,elite,2016,,Alibaba.com LLC,15.16
124.165.206.136:3128,http,CN,transparent,1547,,CNC Group CHINA169 Shan1xi Province Netw,15.47
47.254.36.213:104,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.251.73.54:8081,http,US,elite,2148,,Alibaba Cloud LLC,16.48
8.211.194.85:193,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.200.183:10000,http,GB,elite,2176,,"Alibaba (US) Technology Co., Ltd.",16.76
8.211.49.86:6969,http,DE,elite,2194,,"Alibaba (US) Technology Co., Ltd.",16.94
8.221.138.111:31433,http,JP,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
8.221.138.111:3129,http,JP,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
8.213.156.191:1036,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.204.215:12000,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.134.213:81,http,KR,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.238.134.126:3129,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.238.134.126:8004,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
8.219.229.53:84,http,SG,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
47.250.177.202:139,http,MY,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.250.177.202:111,http,MY,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
8.212.151.166:1234,http,PH,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
8.212.165.164:5005,http,PH,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
47.116.126.57:7890,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
47.91.110.148:8123,http,AE,elite,2502,,Alibaba Cloud LLC,20.02
8.213.222.247:80,http,TH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
8.213.195.191:8443,http,TH,elite,2507,,Alibaba Cloud (Singapore) Private Limite,20.07
47.91.120.190:8081,http,AE,elite,2508,,Alibaba Cloud LLC,20.08
47.91.115.179:1001,http,AE,elite,2508,,Alibaba Cloud LLC,20.08
47.121.129.129:80,http,CN,elite,2510,,"Hangzhou Alibaba Advertising Co., Ltd.",20.1
39.102.208.23:8888,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
39.102.214.208:7788,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.213.187:9999,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
47.92.82.167:8443,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
39.100.88.89:1111,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
8.148.24.225:8443,http,CN,elite,2539,,"Hangzhou Alibaba Advertising Co., Ltd.",20.39
8.137.38.48:3128,http,CN,elite,2554,,"Hangzhou Alibaba Advertising Co., Ltd.",20.54
8.213.128.6:5678,http,KR,elite,2558,,"Alibaba (US) Technology Co., Ltd.",20.58
39.104.69.76:8888,http,CN,elite,2563,,Hangzhou Alibaba Advertising Co,20.63
38.19.43.105:999,http,CO,transparent,2119,,Super Redes,21.19
47.250.155.254:1080,http,MY,elite,2898,,"Alibaba (US) Technology Co., Ltd.",23.98
47.119.22.156:9080,http,CN,elite,2904,,Addresses CNNIC,24.04
