proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
40.177.99.164:26666,http,CA,elite,402,,"Amazon.com, Inc.",-0.98
63.181.83.210:12345,http,DE,elite,424,,Amazon.com,-0.76
144.124.251.24:10007,http,NL,elite,716,,Servers Tech Fzco,2.16
18.60.247.31:34971,http,IN,elite,939,,"Amazon.com, Inc.",4.39
125.122.35.253:8087,http,CN,elite,2110,,Chinanet,16.1
8.213.128.6:8081,http,KR,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.119.20.8:8081,http,CN,elite,2503,,Addresses CNNIC,20.03
47.104.28.135:9080,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
8.130.36.163:3128,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
47.92.152.43:443,http,CN,elite,2905,,Hangzhou Alibaba Advertising Co,24.05
