proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
203.19.38.114:1080,http,HK,elite,807,,China Telecom Global networks,3.07
103.173.163.193:8818,http,ID,transparent,931,,Paket Data Andal,9.31
197.164.101.14:1981,http,EG,transparent,1031,,Link Egypt (Link.NET),10.31
8.140.105.75:8009,http,CN,elite,1792,,"Hangzhou Alibaba Advertising Co., Ltd.",12.92
47.90.149.238:1036,http,US,elite,2085,,Alibaba.com LLC,15.85
47.252.18.37:9080,http,US,elite,2088,,Alibaba Cloud LLC,15.88
8.211.195.139:8001,http,GB,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.211.195.139:80,http,GB,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.211.194.78:8888,http,GB,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.221.138.111:46691,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.211.194.78:8005,http,GB,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
8.209.96.245:7070,http,DE,elite,2275,,Alibaba.com Singapore E-Commerce Private,17.75
8.220.204.92:8888,http,KR,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.220.204.215:8008,http,KR,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.76.144.139:8443,http,HK,elite,2328,,Alibaba Cloud LLC,18.28
8.213.156.191:202,http,KR,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
8.219.229.53:13,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.250.51.110:8081,http,MY,elite,2375,,Alibaba Cloud LLC,18.75
47.250.177.202:111,http,MY,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.159.65:8005,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.51.110:1234,http,MY,elite,2388,,Alibaba Cloud LLC,18.88
8.138.125.130:9999,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
47.100.130.127:3129,http,CN,elite,2400,,Alibaba (US) Technology Co,19.0
8.213.222.247:1080,http,TH,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
8.212.168.170:443,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.213.222.157:5060,http,TH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.213.197.208:8080,http,TH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
39.102.208.149:8081,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
47.120.0.231:3128,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
47.104.27.249:8008,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
39.102.208.189:80,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
47.92.219.102:9080,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
121.43.109.88:1081,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
39.102.214.199:10002,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
8.137.13.191:8008,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
39.104.69.76:8081,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.91.120.190:8880,http,AE,elite,2478,,Alibaba Cloud LLC,19.78
8.134.149.133:9080,http,CN,elite,2591,,"Hangzhou Alibaba Advertising Co., Ltd.",20.91
47.252.11.233:3129,http,US,elite,2610,,Alibaba Cloud LLC,21.1
106.14.104.220:9091,http,CN,elite,2675,,Hangzhou Alibaba Advertising Co,21.75
103.158.127.17:57413,http,ID,transparent,2664,,PT Maxindo Mitra Solusi,26.64
45.188.125.235:9991,http,MX,transparent,2685,,Digy Networks S.A De C.V.,26.85
