proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
61.177.181.46:10808,http,CN,elite,1297,,Chinanet,7.97
212.47.232.28:80,http,FR,elite,1793,,Scaleway SAS,12.93
47.251.74.38:8443,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.251.73.54:1080,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.251.87.74:8085,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.251.87.74:10002,http,US,elite,2055,,Alibaba Cloud LLC,15.55
47.251.87.199:1200,http,US,elite,2056,,Alibaba Cloud LLC,15.56
47.90.149.238:8118,http,US,elite,2094,,Alibaba.com LLC,15.94
47.252.11.233:8085,http,US,elite,2096,,Alibaba Cloud LLC,15.96
8.211.194.85:8008,http,GB,elite,2240,,"Alibaba (US) Technology Co., Ltd.",17.4
47.74.46.81:8081,http,JP,elite,2246,,Alibaba Cloud LLC,17.46
8.211.194.85:8000,http,GB,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
47.91.29.151:8888,http,JP,elite,2256,,Alibaba.com LLC,17.56
8.221.141.88:541,http,JP,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.220.204.92:19,http,KR,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.213.128.6:8002,http,KR,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.211.49.86:8080,http,DE,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
8.213.128.6:8192,http,KR,elite,2307,,"Alibaba (US) Technology Co., Ltd.",18.07
8.213.128.6:1080,http,KR,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.213.134.213:3128,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
47.238.128.246:41,http,HK,elite,2323,,Alibaba Cloud LLC,18.23
47.238.60.156:8123,http,HK,elite,2326,,Alibaba Cloud LLC,18.26
47.237.107.41:1080,http,SG,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
47.237.107.41:3129,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.219.229.53:59394,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.250.159.65:8005,http,MY,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.177.202:8443,http,MY,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.212.151.166:1024,http,PH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
8.220.141.8:8080,http,PH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
8.215.3.250:9999,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
47.119.164.33:9080,http,CN,elite,2400,,Addresses CNNIC,19.0
101.132.249.207:3128,http,CN,elite,2404,,Hangzhou Alibaba Advertising Co,19.04
106.15.137.41:1337,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
106.14.91.83:9080,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.138.133.207:3128,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
120.25.189.254:8800,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
8.213.222.157:51,http,TH,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.119.22.92:3128,http,CN,elite,2427,,Addresses CNNIC,19.27
47.121.182.88:80,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
39.102.211.162:10000,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
39.102.208.236:1081,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
8.130.37.235:8081,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.92.143.92:8443,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
115.144.6.106:15648,http,KR,anonymous,2161,,Korea Telecom,19.61
8.137.13.191:9999,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
47.91.109.17:91,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
103.195.142.250:8180,http,ID,transparent,2111,,Universitas Hasanuddin,21.11
