proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
115.231.181.40:8128,http,CN,transparent,644,,China Telecom,6.44
111.196.61.19:10808,http,CN,elite,1469,,China Unicom Beijing Province Network,9.69
44.193.16.245:8888,http,US,transparent,1159,,Amazon.com,11.59
47.251.87.74:8081,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.90.149.238:5060,http,US,elite,2107,,Alibaba.com LLC,16.07
47.252.11.233:8181,http,US,elite,2111,,Alibaba Cloud LLC,16.11
47.252.11.233:4145,http,US,elite,2116,,Alibaba Cloud LLC,16.16
47.74.46.81:4002,http,JP,elite,2228,,Alibaba Cloud LLC,17.28
8.221.141.88:8064,http,JP,elite,2230,,"Alibaba (US) Technology Co., Ltd.",17.3
8.221.138.111:9200,http,JP,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
42.96.18.62:1311,http,VN,transparent,1755,,Long Van System Solution,17.55
8.211.42.167:8005,http,DE,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
47.238.134.126:3129,http,HK,elite,2311,,Alibaba Cloud LLC,18.11
47.237.107.41:55443,http,SG,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
47.237.113.119:1000,http,SG,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.155.254:8003,http,MY,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.220.136.174:8080,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
47.116.181.146:3129,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
39.102.213.213:20,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
47.121.182.88:8080,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
8.213.222.247:9091,http,TH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
39.102.208.189:8085,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
8.212.151.166:8081,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
8.220.136.174:992,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
8.213.195.191:4006,http,TH,elite,2424,,Alibaba Cloud (Singapore) Private Limite,19.24
8.148.23.202:3128,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
8.213.222.247:8081,http,TH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.212.165.164:9999,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
39.102.213.3:9091,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
47.92.152.43:12000,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
39.102.213.187:3128,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
47.92.152.43:8118,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
8.137.38.48:12000,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
114.215.127.92:9100,http,CN,elite,2467,,China Internet Network Information Cente,19.67
120.25.189.254:8008,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
47.91.121.127:20,http,AE,elite,2480,,Alibaba Cloud LLC,19.8
123.58.199.232:8168,http,VN,elite,2995,,UCLOUD INFORMATION TECHNOLOGY (HK) LIMIT,24.95
168.197.182.222:8080,http,BR,transparent,2734,,Vision Connect Telecomunicaçoes Ltda Me,27.34
