proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
8.148.5.47:13128,http,CN,transparent,1183,,"Hangzhou Alibaba Advertising Co., Ltd.",11.83
47.251.87.74:8081,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.251.73.54:3128,http,US,elite,2081,,Alibaba Cloud LLC,15.81
8.211.200.183:1234,http,GB,elite,2216,,"Alibaba (US) Technology Co., Ltd.",17.16
8.211.195.139:7890,http,GB,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.211.195.139:18080,http,GB,elite,2231,,"Alibaba (US) Technology Co., Ltd.",17.31
8.211.49.86:8085,http,DE,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.221.138.111:46691,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.221.141.88:9044,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.138.111:19,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.213.128.6:8084,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.213.128.6:102,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
8.219.229.53:1081,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
8.220.136.174:20002,http,PH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
8.212.168.170:8081,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.134.149.133:3128,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
106.15.58.163:8123,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
8.138.149.37:9080,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
47.119.22.156:80,http,CN,elite,2446,,Addresses CNNIC,19.46
47.121.129.129:9080,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
47.104.27.249:8888,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
8.213.222.247:8081,http,TH,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.121.183.107:8443,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
39.102.210.176:9098,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.214.208:10002,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.91.115.179:3128,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
39.102.210.222:9080,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
120.25.189.254:3129,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
39.102.214.192:8888,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
39.104.69.76:3128,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
8.130.37.235:1081,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
47.91.120.190:3128,http,AE,elite,2478,,Alibaba Cloud LLC,19.78
8.130.36.163:8888,http,CN,elite,2485,,"Hangzhou Alibaba Advertising Co., Ltd.",19.85
47.109.110.100:9080,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
149.129.226.9:8000,http,ID,elite,2713,,Alibaba.com Singapore E-Commerce Private,22.13
