proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
3.21.247.154:59330,http,US,elite,164,,"Amazon.com, Inc.",-3.36
103.88.234.239:40002,http,MX,elite,264,,Latitude.sh,-2.36
78.12.252.87:8079,http,MX,elite,312,,Amazon.com,-1.88
157.90.10.50:5955,http,DE,elite,509,,Hetzner Online GmbH,0.09
144.124.251.24:10449,http,NL,elite,707,,Servers Tech Fzco,2.07
43.164.129.84:3128,http,KR,transparent,944,,Shenzhen Tencent Computer Systems Compan,9.44
163.223.37.71:7777,http,ID,transparent,1167,,PT Digitama Network Indonesia,11.67
95.153.31.228:3128,http,EE,elite,2008,,TELE2/SWIPNET,15.08
47.251.73.54:6379,http,US,elite,2042,,Alibaba Cloud LLC,15.42
8.221.138.111:3128,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
149.129.255.179:80,http,ID,elite,2401,,Alibaba.com Singapore E-Commerce Private,19.01
149.129.255.179:6666,http,ID,elite,2402,,Alibaba.com Singapore E-Commerce Private,19.02
47.119.164.33:3128,http,CN,elite,2409,,Addresses CNNIC,19.09
120.25.189.254:9098,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
47.116.181.146:9443,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
47.92.143.92:9098,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
149.129.255.179:9050,http,ID,elite,2432,,Alibaba.com Singapore E-Commerce Private,19.32
8.137.62.53:8008,http,CN,elite,2442,,"Hangzhou Alibaba Advertising Co., Ltd.",19.42
47.91.120.190:55443,http,AE,elite,2454,,Alibaba Cloud LLC,19.54
47.91.121.127:8443,http,AE,elite,2455,,Alibaba Cloud LLC,19.55
200.110.173.240:999,http,CO,transparent,2059,,Media Commerce Partners S.A,20.59
70.61.188.34:3128,http,US,transparent,2416,,Spectrum,24.16
