proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
125.136.46.100:80,http,KR,elite,758,,Korea Telecom,2.58
101.132.222.120:80,http,CN,elite,786,,Hangzhou Alibaba Advertising Co,2.86
96.3.50.180:8888,http,US,elite,1184,,Midcontinent Communications,6.84
103.248.206.188:8080,http,BD,transparent,1077,,Mango Teleservices Limited,10.77
181.78.10.110:999,http,CO,transparent,1313,,Ufinet Panama S.A.,13.13
47.251.74.38:8047,http,US,elite,2047,,Alibaba Cloud LLC,15.47
8.221.138.111:46691,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.221.141.88:3790,http,JP,elite,2223,,"Alibaba (US) Technology Co., Ltd.",17.23
47.91.29.151:33427,http,JP,elite,2224,,Alibaba.com LLC,17.24
47.91.29.151:8090,http,JP,elite,2232,,Alibaba.com LLC,17.32
8.220.204.215:1081,http,KR,elite,2259,,"Alibaba (US) Technology Co., Ltd.",17.59
8.213.156.191:5060,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
47.116.181.146:9098,http,CN,elite,2278,,"Hangzhou Alibaba Advertising Co., Ltd.",17.78
47.238.130.212:8002,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.238.130.212:8888,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.76.144.139:4002,http,HK,elite,2299,,Alibaba Cloud LLC,17.99
47.104.198.111:8080,http,CN,elite,2302,,Hangzhou Alibaba Advertising Co,18.02
47.238.134.126:1081,http,HK,elite,2303,,Alibaba Cloud LLC,18.03
47.104.27.249:18080,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
47.104.198.111:10,http,CN,elite,2316,,Hangzhou Alibaba Advertising Co,18.16
8.211.51.115:80,http,DE,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
39.102.214.208:8081,http,CN,elite,2323,,Hangzhou Alibaba Advertising Co,18.23
121.43.109.88:6588,http,CN,elite,2329,,"Hangzhou Alibaba Advertising Co., Ltd.",18.29
47.119.22.92:9080,http,CN,elite,2329,,Addresses CNNIC,18.29
39.102.208.236:80,http,CN,elite,2330,,Hangzhou Alibaba Advertising Co,18.3
39.104.23.154:8080,http,CN,elite,2332,,Hangzhou Alibaba Advertising Co,18.32
8.130.71.75:11,http,CN,elite,2338,,"Hangzhou Alibaba Advertising Co., Ltd.",18.38
8.219.229.53:9080,http,SG,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.237.113.119:8443,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.119.20.8:8080,http,CN,elite,2341,,Addresses CNNIC,18.41
47.250.177.202:41451,http,MY,elite,2356,,"Alibaba (US) Technology Co., Ltd.",18.56
47.250.177.202:104,http,MY,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
8.215.12.103:5000,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
8.213.195.191:8060,http,TH,elite,2389,,Alibaba Cloud (Singapore) Private Limite,18.89
8.212.165.164:443,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.213.222.247:4145,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
47.91.89.3:8099,http,DE,elite,2429,,Alibaba.com LLC,19.29
47.91.120.190:5060,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
47.91.115.179:18081,http,AE,elite,2484,,Alibaba Cloud LLC,19.84
47.91.109.17:6969,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
39.102.210.222:57114,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
47.91.110.148:8888,http,AE,elite,2514,,Alibaba Cloud LLC,20.14
36.147.78.166:80,http,CN,elite,2680,,China Mobile Communications Corporation,21.8
103.39.51.207:8080,http,ID,transparent,2434,,PT. Mega Mentari Mandiri,24.34
