proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
94.78.67.171:80,http,CY,elite,368,,Netonline Bilisim Sirketi LTD,-1.32
137.66.1.45:80,http,US,transparent,304,,"Fly.io, Inc.",3.04
47.107.82.96:30051,http,CN,elite,859,,Hangzhou Alibaba Advertising Co,3.59
130.110.103.245:3128,http,SA,transparent,621,,Oracle Corporation,6.21
213.131.85.28:1981,http,EG,transparent,686,,Link Egypt (Link.NET),6.86
16.26.180.163:4545,http,AU,elite,1312,,"Amazon.com, Inc.",8.12
47.252.11.233:82,http,US,elite,2105,,Alibaba Cloud LLC,16.05
8.221.141.88:135,http,JP,elite,2252,,"Alibaba (US) Technology Co., Ltd.",17.52
8.221.141.88:4321,http,JP,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.221.141.88:5678,http,JP,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
47.74.46.81:8443,http,JP,elite,2327,,Alibaba Cloud LLC,18.27
47.237.113.119:1720,http,SG,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.116.210.163:8888,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.213.222.247:30000,http,TH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
39.102.214.199:3128,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
47.107.166.143:1337,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
39.102.213.3:9091,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
47.120.0.231:9098,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
8.130.74.114:9080,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
8.130.36.163:9098,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
8.130.54.67:8008,http,CN,elite,2467,,"Hangzhou Alibaba Advertising Co., Ltd.",19.67
39.102.210.222:57114,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
39.102.209.163:8090,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.130.37.235:20000,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
47.76.144.139:9999,http,HK,elite,2496,,Alibaba Cloud LLC,19.96
103.154.12.55:8088,http,NP,transparent,2403,,Everest Wireless Network pvt. ltd,24.03
82.152.138.127:999,http,MX,transparent,2575,,Wantelco SAS de CV,25.75
