proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
202.28.194.139:31280,http,TH,elite,1091,,Office of Info.Tech. Admin. for Educatio,5.91
43.216.180.172:7843,http,MY,elite,1125,,"Amazon.com, Inc.",6.25
114.236.137.41:21000,http,CN,transparent,736,,Chinanet,7.36
197.255.125.12:80,http,GH,elite,1273,,UG 2,7.73
47.254.36.213:1081,http,US,elite,2058,,Alibaba Cloud LLC,15.58
8.220.204.215:111,http,KR,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.220.205.172:20,http,KR,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.220.204.215:6969,http,KR,elite,2249,,"Alibaba (US) Technology Co., Ltd.",17.49
8.220.205.172:8090,http,KR,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
47.76.144.139:80,http,HK,elite,2291,,Alibaba Cloud LLC,17.91
8.211.194.78:6379,http,GB,elite,2294,,"Alibaba (US) Technology Co., Ltd.",17.94
39.102.214.152:8443,http,CN,elite,2301,,Hangzhou Alibaba Advertising Co,18.01
39.102.211.64:8081,http,CN,elite,2308,,Hangzhou Alibaba Advertising Co,18.08
8.130.54.67:80,http,CN,elite,2310,,"Hangzhou Alibaba Advertising Co., Ltd.",18.1
39.102.214.199:57114,http,CN,elite,2315,,Hangzhou Alibaba Advertising Co,18.15
47.92.82.167:7890,http,CN,elite,2317,,Hangzhou Alibaba Advertising Co,18.17
39.104.59.56:1081,http,CN,elite,2318,,Hangzhou Alibaba Advertising Co,18.18
47.250.159.65:55443,http,MY,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.250.155.254:28,http,MY,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.250.177.202:4145,http,MY,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.250.155.254:8443,http,MY,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.250.51.110:808,http,MY,elite,2343,,Alibaba Cloud LLC,18.43
8.137.62.53:8999,http,CN,elite,2349,,"Hangzhou Alibaba Advertising Co., Ltd.",18.49
47.250.159.65:8080,http,MY,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
8.220.141.8:9443,http,PH,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
8.215.3.250:264,http,ID,elite,2355,,Alibaba Cloud (Singapore) Private Limite,18.55
8.138.131.110:9999,http,CN,elite,2364,,"Hangzhou Alibaba Advertising Co., Ltd.",18.64
47.116.210.163:80,http,CN,elite,2365,,"Hangzhou Alibaba Advertising Co., Ltd.",18.65
47.250.11.111:102,http,MY,elite,2372,,Alibaba Cloud LLC,18.72
120.26.52.35:80,http,CN,elite,2376,,"Hangzhou Alibaba Advertising Co., Ltd.",18.76
47.119.20.8:11,http,CN,elite,2379,,Addresses CNNIC,18.79
47.121.183.107:80,http,CN,elite,2379,,"Hangzhou Alibaba Advertising Co., Ltd.",18.79
8.212.151.166:8018,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.120.0.231:3129,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
47.121.133.212:8443,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
47.91.109.17:8080,http,AE,elite,2461,,Alibaba Cloud LLC,19.61
8.211.51.115:3333,http,DE,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
47.116.181.146:9443,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
8.215.12.103:144,http,ID,elite,2507,,Alibaba Cloud (Singapore) Private Limite,20.07
77.104.76.230:9001,http,IR,transparent,2214,,Respina Networks & Beyond PJSC,22.14
