proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.11.233:999,http,US,elite,2020,,Alibaba Cloud LLC,15.2
8.211.195.139:28737,http,GB,elite,2159,,"Alibaba (US) Technology Co., Ltd.",16.59
8.221.138.111:8081,http,JP,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
8.220.204.92:9080,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.220.205.172:30001,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.219.229.53:4145,http,SG,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.219.229.53:6379,http,SG,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.250.159.65:8181,http,MY,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
47.250.51.110:8060,http,MY,elite,2462,,Alibaba Cloud LLC,19.62
47.250.51.110:31291,http,MY,elite,2467,,Alibaba Cloud LLC,19.67
47.116.181.146:8800,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
8.212.151.166:9080,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
8.212.168.170:100,http,PH,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
106.14.91.83:7890,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
120.26.104.146:8080,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
39.102.213.50:3128,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.211.162:8008,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.213.50:10002,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
8.137.62.53:8008,http,CN,elite,2548,,"Hangzhou Alibaba Advertising Co., Ltd.",20.48
47.108.159.113:4006,http,CN,elite,2553,,Hangzhou Alibaba Advertising Co,20.53
47.109.110.100:8089,http,CN,elite,2553,,Hangzhou Alibaba Advertising Co,20.53
47.115.221.69:9090,http,CN,transparent,2102,,Addresses CNNIC,21.02
