proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.149.238:8008,http,US,elite,2058,,Alibaba.com LLC,15.58
47.90.149.238:81,http,US,elite,2063,,Alibaba.com LLC,15.63
47.254.36.213:8080,http,US,elite,2079,,Alibaba Cloud LLC,15.79
47.251.74.38:4840,http,US,elite,2084,,Alibaba Cloud LLC,15.84
47.251.73.54:92,http,US,elite,2085,,Alibaba Cloud LLC,15.85
110.49.66.210:8080,http,TH,elite,2200,,Advanced Wireless Network Company Limite,17.0
8.211.195.139:8334,http,GB,elite,2207,,"Alibaba (US) Technology Co., Ltd.",17.07
8.211.195.173:20002,http,GB,elite,2209,,"Alibaba (US) Technology Co., Ltd.",17.09
8.211.194.85:4444,http,GB,elite,2215,,"Alibaba (US) Technology Co., Ltd.",17.15
8.211.195.173:9797,http,GB,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.138.111:2000,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.138.111:10002,http,JP,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
139.224.186.221:9999,http,CN,elite,2342,,Addresses CNNIC,18.42
47.76.144.139:8443,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
39.102.211.64:5060,http,CN,elite,2365,,Hangzhou Alibaba Advertising Co,18.65
8.148.23.165:6379,http,CN,elite,2372,,"Hangzhou Alibaba Advertising Co., Ltd.",18.72
39.102.210.222:10000,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
39.102.210.222:8008,http,CN,elite,2377,,Hangzhou Alibaba Advertising Co,18.77
47.116.181.146:3129,http,CN,elite,2377,,"Hangzhou Alibaba Advertising Co., Ltd.",18.77
8.138.125.130:9098,http,CN,elite,2377,,"Hangzhou Alibaba Advertising Co., Ltd.",18.77
8.138.133.207:3128,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
47.92.194.235:8081,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
47.250.177.202:9091,http,MY,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
8.130.36.163:3128,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
47.237.113.119:14,http,SG,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
8.137.13.191:9080,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
8.137.13.191:80,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
120.25.189.254:8800,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
8.137.62.53:8081,http,CN,elite,2424,,"Hangzhou Alibaba Advertising Co., Ltd.",19.24
149.129.226.9:8080,http,ID,elite,2426,,Alibaba.com Singapore E-Commerce Private,19.26
8.215.12.103:9050,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
8.215.12.103:5060,http,ID,elite,2429,,Alibaba Cloud (Singapore) Private Limite,19.29
8.213.215.187:20002,http,TH,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
8.212.168.170:9098,http,PH,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.91.109.17:10,http,AE,elite,2464,,Alibaba Cloud LLC,19.64
