proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.208.237.116:7217,http,TH,elite,949,,"Amazon.com, Inc.",4.49
41.33.219.131:1976,http,EG,anonymous,886,,TE Data,6.86
47.251.73.54:81,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.90.149.238:11,http,US,elite,2082,,Alibaba.com LLC,15.82
47.252.11.233:8181,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.90.167.27:6379,http,US,elite,2091,,Alibaba.com LLC,15.91
8.211.194.78:143,http,GB,elite,2231,,"Alibaba (US) Technology Co., Ltd.",17.31
8.211.194.85:100,http,GB,elite,2240,,"Alibaba (US) Technology Co., Ltd.",17.4
8.221.141.88:4063,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.221.139.222:9098,http,JP,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.221.138.111:8072,http,JP,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
8.221.141.88:2101,http,JP,elite,2252,,"Alibaba (US) Technology Co., Ltd.",17.52
47.91.29.151:6379,http,JP,elite,2257,,Alibaba.com LLC,17.57
47.74.46.81:8118,http,JP,elite,2276,,Alibaba Cloud LLC,17.76
8.209.96.245:4002,http,DE,elite,2285,,Alibaba.com Singapore E-Commerce Private,17.85
8.211.49.86:50070,http,DE,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.220.205.172:3749,http,KR,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
47.237.2.245:808,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.250.11.111:199,http,MY,elite,2378,,Alibaba Cloud LLC,18.78
47.250.51.110:80,http,MY,elite,2383,,Alibaba Cloud LLC,18.83
8.220.141.8:8045,http,PH,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
106.15.58.163:8082,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
47.91.110.148:3128,http,AE,elite,2401,,Alibaba Cloud LLC,19.01
8.212.151.166:4567,http,PH,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
121.43.109.88:80,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
8.213.195.191:4002,http,TH,elite,2415,,Alibaba Cloud (Singapore) Private Limite,19.15
8.213.215.187:18080,http,TH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.121.133.212:9080,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
47.119.22.92:6379,http,CN,elite,2422,,Addresses CNNIC,19.22
8.212.165.164:1081,http,PH,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.119.22.92:8085,http,CN,elite,2425,,Addresses CNNIC,19.25
8.213.222.157:8081,http,TH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
120.26.52.35:8090,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
39.102.208.149:80,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.92.194.235:4000,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.211.64:80,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
39.102.213.50:80,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
47.92.82.167:1234,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
8.130.54.67:80,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
8.137.62.53:8080,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
8.137.62.53:3128,http,CN,elite,2463,,"Hangzhou Alibaba Advertising Co., Ltd.",19.63
8.137.62.53:8081,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
