proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.16.42.227:57930,http,IL,elite,620,,"Amazon.com, Inc.",1.2
120.55.195.144:1080,http,CN,elite,1177,,Hangzhou Alibaba Advertising Co,6.77
195.26.224.135:80,http,NL,elite,1738,,Servers Tech Fzco,12.38
148.230.4.146:999,http,MX,transparent,1458,,Digy Networks S.A De C.V.,14.58
72.56.75.158:8080,http,NL,transparent,1521,,"Timeweb, LLP",15.21
47.252.18.37:45,http,US,elite,2070,,Alibaba Cloud LLC,15.7
47.251.73.54:111,http,US,elite,2107,,Alibaba Cloud LLC,16.07
47.254.36.213:8080,http,US,elite,2114,,Alibaba Cloud LLC,16.14
47.251.87.199:9999,http,US,elite,2115,,Alibaba Cloud LLC,16.15
8.221.139.222:8080,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.221.141.88:161,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.213.156.191:138,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.213.156.191:12000,http,KR,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.91.109.17:6969,http,AE,elite,2391,,Alibaba Cloud LLC,18.91
47.237.2.245:3128,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.219.229.53:8080,http,SG,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.237.107.41:135,http,SG,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.92.86:8118,http,SG,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.107.41:20000,http,SG,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.237.92.86:4916,http,SG,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.250.159.65:801,http,MY,elite,2441,,"Alibaba (US) Technology Co., Ltd.",19.41
8.220.136.174:8080,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
8.220.136.174:31291,http,PH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.138.149.37:8080,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
8.220.136.174:3120,http,PH,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.120.0.231:80,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
47.92.219.102:1080,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
8.130.71.75:9098,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
39.102.214.152:10002,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
39.102.208.189:9080,http,CN,elite,2587,,Hangzhou Alibaba Advertising Co,20.87
39.102.209.163:10002,http,CN,elite,2608,,Hangzhou Alibaba Advertising Co,21.08
47.105.122.72:8081,http,CN,elite,2793,,Hangzhou Alibaba Advertising Co,22.93
