proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
162.214.74.29:8085,http,US,elite,244,,Unified Layer,-2.56
94.78.67.171:80,http,CY,elite,286,,Netonline Bilisim Sirketi LTD,-2.14
212.127.95.235:8081,http,PL,elite,439,,Korbank S.A,-0.61
160.238.65.6:3128,http,NL,transparent,437,,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,4.37
115.127.31.66:8080,http,BD,elite,980,,BRACNet Limited,4.8
43.229.254.221:8181,http,ID,transparent,1233,,PT. Media Antar Nusa,12.33
8.211.200.183:8081,http,GB,elite,2210,,"Alibaba (US) Technology Co., Ltd.",17.1
8.220.205.172:80,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.138.131.110:3129,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.107.166.143:3129,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
39.104.69.76:3128,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.109.83.196:45554,http,CN,elite,2553,,Hangzhou Alibaba Advertising Co,20.53
80.74.54.148:3128,http,DE,anonymous,2408,,Deutsche Glasfaser Wholesale GmbH,22.08
103.158.210.24:8090,http,ID,transparent,2373,,DIGITNET,23.73
