proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:5060,http,US,elite,2106,,Alibaba Cloud LLC,16.06
31.10.83.158:8080,http,RU,elite,2112,,"CJSC ""AVIEL""",16.12
8.211.42.167:104,http,DE,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.209.96.245:81,http,DE,elite,2223,,Alibaba.com Singapore E-Commerce Private,17.23
8.211.49.86:9050,http,DE,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.221.141.88:6443,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.221.138.111:8045,http,JP,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.213.128.6:2020,http,KR,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
8.213.134.213:3128,http,KR,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.220.204.92:9091,http,KR,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.220.204.215:43,http,KR,elite,2346,,"Alibaba (US) Technology Co., Ltd.",18.46
47.91.109.17:123,http,AE,elite,2359,,Alibaba Cloud LLC,18.59
47.91.115.179:8443,http,AE,elite,2368,,Alibaba Cloud LLC,18.68
47.238.128.246:4145,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.237.2.245:87,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.2.245:8083,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.237.92.86:86,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
149.129.226.9:3129,http,ID,elite,2448,,Alibaba.com Singapore E-Commerce Private,19.48
149.129.255.179:9098,http,ID,elite,2453,,Alibaba.com Singapore E-Commerce Private,19.53
47.119.19.221:4006,http,CN,elite,2467,,Addresses CNNIC,19.67
47.119.19.221:8085,http,CN,elite,2467,,Addresses CNNIC,19.67
8.213.197.208:1080,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
39.102.208.149:80,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
39.102.208.189:8090,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
39.102.213.187:41890,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
47.92.143.92:9080,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
39.102.213.3:8888,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
8.148.23.165:6379,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
8.137.38.48:9098,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
39.104.27.89:8080,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
47.108.159.113:80,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
