proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:45,http,US,elite,2140,,Alibaba Cloud LLC,16.4
8.211.200.183:1080,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.51.115:90,http,DE,elite,2180,,"Alibaba (US) Technology Co., Ltd.",16.8
47.91.29.151:41451,http,JP,elite,2320,,Alibaba.com LLC,18.2
8.221.141.88:9044,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.221.141.88:5400,http,JP,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.213.134.213:89,http,KR,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.220.204.92:1081,http,KR,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.238.130.212:9050,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.238.60.156:3128,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
47.238.130.212:8080,http,HK,elite,2413,,Alibaba Cloud LLC,19.13
47.238.128.246:800,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
47.238.60.156:9098,http,HK,elite,2421,,Alibaba Cloud LLC,19.21
47.237.107.41:20000,http,SG,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.250.159.65:60000,http,MY,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.220.141.8:8047,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.215.12.103:8181,http,ID,elite,2487,,Alibaba Cloud (Singapore) Private Limite,19.87
8.215.12.103:1081,http,ID,elite,2488,,Alibaba Cloud (Singapore) Private Limite,19.88
47.91.109.17:6969,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
8.213.222.247:77,http,TH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
8.213.197.208:5060,http,TH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
39.102.208.236:8080,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
8.213.195.191:30000,http,TH,elite,2505,,Alibaba Cloud (Singapore) Private Limite,20.05
8.213.197.208:9098,http,TH,elite,2507,,"Alibaba (US) Technology Co., Ltd.",20.07
8.212.165.164:51235,http,PH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
8.220.136.174:31281,http,PH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
8.213.197.208:9080,http,TH,elite,2514,,"Alibaba (US) Technology Co., Ltd.",20.14
8.213.215.187:8008,http,TH,elite,2518,,"Alibaba (US) Technology Co., Ltd.",20.18
39.102.213.187:9080,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.212.151.166:4100,http,PH,elite,2521,,"Alibaba (US) Technology Co., Ltd.",20.21
8.212.165.164:106,http,PH,elite,2521,,"Alibaba (US) Technology Co., Ltd.",20.21
