proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
91.231.186.236:3128,http,GB,elite,1097,,Clouvider Limited,5.97
47.90.167.27:8000,http,US,elite,2127,,Alibaba.com LLC,16.27
47.91.29.151:1311,http,JP,elite,2218,,Alibaba.com LLC,17.18
8.213.156.191:86,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.219.229.53:80,http,SG,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.251.87.74:9050,http,US,elite,2346,,Alibaba Cloud LLC,18.46
47.250.159.65:13,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.250.177.202:20000,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.250.177.202:9091,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.250.177.202:8080,http,MY,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
8.212.168.170:2067,http,PH,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.220.136.174:1081,http,PH,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.212.168.170:3389,http,PH,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.215.12.103:3128,http,ID,elite,2369,,Alibaba Cloud (Singapore) Private Limite,18.69
8.215.12.103:6379,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
47.116.210.163:9080,http,CN,elite,2378,,"Hangzhou Alibaba Advertising Co., Ltd.",18.78
8.138.133.207:3129,http,CN,elite,2381,,"Hangzhou Alibaba Advertising Co., Ltd.",18.81
47.121.182.36:8008,http,CN,elite,2384,,"Hangzhou Alibaba Advertising Co., Ltd.",18.84
139.224.195.153:3129,http,CN,elite,2388,,Addresses CNNIC,18.88
8.213.222.157:18080,http,TH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
47.119.19.221:8080,http,CN,elite,2390,,Addresses CNNIC,18.9
8.134.149.133:3128,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
47.104.27.165:8443,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
47.121.182.88:8080,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
39.102.210.176:10002,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
39.104.16.201:80,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.102.208.149:3129,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
47.92.194.235:8081,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.208.189:8008,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
8.137.13.191:6666,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
47.91.109.17:1081,http,AE,elite,2448,,Alibaba Cloud LLC,19.48
47.251.87.199:4443,http,US,elite,2469,,Alibaba Cloud LLC,19.69
91.233.169.23:8081,http,RU,transparent,1978,,Excellent Signalman LLC,19.78
47.251.87.74:10002,http,US,elite,2534,,Alibaba Cloud LLC,20.34
47.237.113.119:9000,http,SG,elite,2816,,"Alibaba (US) Technology Co., Ltd.",23.16
175.111.96.157:3128,http,ID,anonymous,2937,,PT Wifipedia Sinergi Telematika,27.37
