proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:10001,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.251.73.54:8008,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.251.73.54:8118,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.251.74.38:202,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.90.149.238:8118,http,US,elite,2111,,Alibaba.com LLC,16.11
8.221.138.111:18080,http,JP,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
47.237.113.119:16044,http,SG,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
47.237.113.119:999,http,SG,elite,2364,,"Alibaba (US) Technology Co., Ltd.",18.64
47.250.177.202:9080,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
8.138.125.130:3128,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
47.116.181.146:80,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
8.138.133.207:9080,http,CN,elite,2389,,"Hangzhou Alibaba Advertising Co., Ltd.",18.89
8.212.165.164:1111,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
149.129.226.9:8090,http,ID,elite,2401,,Alibaba.com Singapore E-Commerce Private,19.01
47.121.182.88:8090,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
47.104.27.165:9098,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
8.212.151.166:8018,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.92.143.92:3128,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
39.102.214.192:1081,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.130.54.67:20002,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
47.91.109.17:80,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
121.43.154.123:8085,http,CN,elite,2466,,"Hangzhou Alibaba Advertising Co., Ltd.",19.66
47.91.115.179:8443,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
