proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.51.196.44:8382,http,SE,elite,629,,Amazon Technologies Inc.,1.29
38.51.207.104:8080,http,VE,transparent,457,,Tecnoven Services C.A,4.57
174.138.162.34:36943,http,US,elite,1885,,Secured Servers LLC,13.85
47.254.36.213:9091,http,US,elite,2063,,Alibaba Cloud LLC,15.63
8.220.204.92:3129,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
47.238.130.212:9050,http,HK,elite,2336,,Alibaba Cloud LLC,18.36
47.237.113.119:9080,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.155.254:4145,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
197.221.237.248:80,http,ZW,anonymous,2101,,Telone PVT Ltd,19.01
101.132.249.207:8118,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
47.116.210.163:8008,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
106.15.137.41:8085,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.119.22.156:9098,http,CN,elite,2413,,Addresses CNNIC,19.13
8.212.168.170:59394,http,PH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.121.129.129:6666,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
8.148.24.225:80,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
47.104.198.111:80,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.102.210.176:100,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
39.102.213.3:8333,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
39.104.59.56:9090,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
110.238.113.119:6789,http,TH,elite,2470,,Huawei International Pte. LTD,19.7
47.105.122.72:808,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
49.156.44.115:8080,http,KH,transparent,2049,,WiCAM Corporation,20.49
8.213.128.6:9091,http,KR,elite,2569,,"Alibaba (US) Technology Co., Ltd.",20.69
45.180.19.192:8085,http,BR,transparent,2553,,Link Brasil Telecomunicacoes Ltda,25.53
190.108.82.244:999,http,PE,transparent,2843,,Internexa Peru S.A,28.43
