proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
112.184.234.229:80,http,KR,elite,675,,Korea Telecom,1.75
47.254.36.213:5000,http,US,elite,2032,,Alibaba Cloud LLC,15.32
47.251.73.54:5060,http,US,elite,2068,,Alibaba Cloud LLC,15.68
47.89.159.212:8060,http,US,elite,2137,,Alibaba.com LLC,16.37
47.90.167.27:7878,http,US,elite,2145,,Alibaba.com LLC,16.45
103.235.174.137:7777,http,HK,transparent,1663,,zhelet limited,16.63
47.91.29.151:1080,http,JP,elite,2218,,Alibaba.com LLC,17.18
8.221.139.222:8889,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.213.156.191:80,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.213.128.6:7777,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.213.134.213:3333,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.195.173:8889,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.211.194.85:100,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.238.128.246:90,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.76.144.139:8888,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
8.220.204.215:8888,http,KR,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
47.116.210.163:8123,http,CN,elite,2312,,"Hangzhou Alibaba Advertising Co., Ltd.",18.12
39.102.211.162:10002,http,CN,elite,2315,,Hangzhou Alibaba Advertising Co,18.15
47.92.194.235:9999,http,CN,elite,2316,,Hangzhou Alibaba Advertising Co,18.16
39.102.211.64:8008,http,CN,elite,2317,,Hangzhou Alibaba Advertising Co,18.17
8.148.4.166:9000,http,CN,elite,2323,,"Hangzhou Alibaba Advertising Co., Ltd.",18.23
103.88.234.239:40001,http,MX,elite,2329,,Latitude.sh,18.29
47.250.11.111:13,http,MY,elite,2354,,Alibaba Cloud LLC,18.54
8.137.62.53:80,http,CN,elite,2362,,"Hangzhou Alibaba Advertising Co., Ltd.",18.62
47.250.177.202:5060,http,MY,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.212.165.164:5080,http,PH,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.215.15.163:104,http,ID,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.215.3.250:264,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
8.215.12.103:8002,http,ID,elite,2373,,Alibaba Cloud (Singapore) Private Limite,18.73
8.215.3.250:119,http,ID,elite,2373,,Alibaba Cloud (Singapore) Private Limite,18.73
8.215.3.250:8118,http,ID,elite,2379,,Alibaba Cloud (Singapore) Private Limite,18.79
8.220.136.174:20000,http,PH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.252.18.37:81,http,US,elite,2459,,Alibaba Cloud LLC,19.59
47.91.109.17:5060,http,AE,elite,2514,,Alibaba Cloud LLC,20.14
