proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
115.239.234.43:7302,http,CN,elite,402,,Chinanet,-0.98
52.226.76.91:80,http,US,transparent,142,,Microsoft Corporation,1.42
98.143.72.166:80,http,CA,elite,649,,Managed Network Systems Inc.,1.49
46.150.9.111:8123,http,UA,elite,694,,FOP Zubenko Volodimir Oleksandrovich,1.94
45.172.218.67:3028,http,CO,transparent,442,,Intermegamundo Partners S.A.S.,4.42
45.184.103.160:999,http,VE,transparent,491,,"PRINTER-NET-SERVICE, C.A.",4.91
115.127.178.10:2565,http,BD,elite,1450,,BRACNet Limited,9.5
200.110.106.86:999,http,MX,transparent,1146,,Wistarip S De RL De CV,11.46
47.252.18.37:999,http,US,elite,2133,,Alibaba Cloud LLC,16.33
8.221.139.222:6666,http,JP,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
8.221.138.111:111,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.221.139.222:5060,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.141.88:3129,http,JP,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.211.195.139:4100,http,GB,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
47.238.128.246:8004,http,HK,elite,2301,,Alibaba Cloud LLC,18.01
47.238.128.246:6379,http,HK,elite,2305,,Alibaba Cloud LLC,18.05
47.91.89.3:8099,http,DE,elite,2314,,Alibaba.com LLC,18.14
8.213.128.6:2020,http,KR,elite,2314,,"Alibaba (US) Technology Co., Ltd.",18.14
47.91.89.3:1080,http,DE,elite,2320,,Alibaba.com LLC,18.2
47.237.92.86:1025,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.215.3.250:6379,http,ID,elite,2369,,Alibaba Cloud (Singapore) Private Limite,18.69
8.220.141.8:100,http,PH,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.213.215.187:8081,http,TH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
47.99.112.148:8008,http,CN,elite,2390,,Aliyun Computing Co,18.9
47.119.164.33:80,http,CN,elite,2393,,Addresses CNNIC,18.93
47.121.133.212:8008,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
39.102.214.199:8080,http,CN,elite,2404,,Hangzhou Alibaba Advertising Co,19.04
39.102.208.23:5566,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
191.252.219.48:8889,http,BR,transparent,1910,,Locaweb Serviços de Internet S/A,19.1
8.148.24.225:83,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
39.102.211.162:80,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
47.92.152.43:9098,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
139.224.186.221:100,http,CN,elite,2452,,Addresses CNNIC,19.52
151.242.116.22:8090,http,SG,anonymous,2160,,PT Perwira Media Solusi,19.6
47.91.121.127:81,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
138.0.143.119:8080,http,BR,transparent,2450,,F.B. BABETO ME,24.5
