proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
159.65.230.46:8888,http,US,transparent,749,,"DigitalOcean, LLC",7.49
47.254.36.213:3129,http,US,elite,2143,,Alibaba Cloud LLC,16.43
47.251.87.74:20125,http,US,elite,2143,,Alibaba Cloud LLC,16.43
47.254.36.213:50,http,US,elite,2153,,Alibaba Cloud LLC,16.53
47.254.36.213:3001,http,US,elite,2158,,Alibaba Cloud LLC,16.58
8.213.156.191:80,http,KR,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.220.204.92:6379,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.220.205.172:3128,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.204.215:1080,http,KR,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.92.86:1081,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.250.159.65:4145,http,MY,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
47.250.159.65:8011,http,MY,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
47.116.181.146:80,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.91.110.148:13,http,AE,elite,2479,,Alibaba Cloud LLC,19.79
8.215.15.163:8443,http,ID,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
121.43.109.88:80,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.213.197.208:1081,http,TH,elite,2502,,"Alibaba (US) Technology Co., Ltd.",20.02
47.119.164.33:9080,http,CN,elite,2503,,Addresses CNNIC,20.03
8.212.165.164:3128,http,PH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
8.220.141.8:999,http,PH,elite,2518,,"Alibaba (US) Technology Co., Ltd.",20.18
8.148.22.214:2000,http,CN,elite,2537,,"Hangzhou Alibaba Advertising Co., Ltd.",20.37
39.104.57.33:8443,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
47.121.129.129:6379,http,CN,elite,2538,,"Hangzhou Alibaba Advertising Co., Ltd.",20.38
8.130.36.163:3128,http,CN,elite,2538,,"Hangzhou Alibaba Advertising Co., Ltd.",20.38
8.148.23.202:9098,http,CN,elite,2571,,"Hangzhou Alibaba Advertising Co., Ltd.",20.71
8.213.128.6:9090,http,KR,elite,2618,,"Alibaba (US) Technology Co., Ltd.",21.18
8.213.128.6:123,http,KR,elite,2629,,"Alibaba (US) Technology Co., Ltd.",21.29
8.213.128.6:808,http,KR,elite,2645,,"Alibaba (US) Technology Co., Ltd.",21.45
