proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
195.26.224.135:80,http,NL,elite,467,,Servers Tech Fzco,-0.33
145.220.226.245:8080,http,NL,elite,735,,SURFnet III d,2.35
47.242.243.198:2233,http,HK,elite,1162,,Alibaba.com LLC,6.62
86.121.185.165:80,http,RO,elite,1169,,RCS & RDS,6.69
183.173.23.95:29290,http,CN,elite,1662,,CERNET,11.62
181.78.198.151:999,http,EC,transparent,1585,,Ufinet Panama S.A.,15.85
47.90.149.238:9080,http,US,elite,2108,,Alibaba.com LLC,16.08
47.89.159.212:8083,http,US,elite,2110,,Alibaba.com LLC,16.1
8.221.141.88:6443,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.221.141.88:1527,http,JP,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
8.211.200.183:84,http,GB,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.220.204.215:8008,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.220.204.92:1200,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.195.173:28737,http,GB,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.195.173:8443,http,GB,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
47.91.29.151:91,http,JP,elite,2270,,Alibaba.com LLC,17.7
8.213.128.6:5678,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.220.204.92:8888,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
47.91.29.151:90,http,JP,elite,2278,,Alibaba.com LLC,17.78
8.211.51.115:1080,http,DE,elite,2301,,"Alibaba (US) Technology Co., Ltd.",18.01
175.29.125.242:8080,http,BD,transparent,1804,,Access Telecom (BD) Ltd,18.04
47.238.128.246:18080,http,HK,elite,2315,,Alibaba Cloud LLC,18.15
47.250.11.111:81,http,MY,elite,2384,,Alibaba Cloud LLC,18.84
47.250.177.202:8090,http,MY,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.212.165.164:51,http,PH,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.212.168.170:3128,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
149.129.255.179:2020,http,ID,elite,2397,,Alibaba.com Singapore E-Commerce Private,18.97
8.215.12.103:3129,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
47.116.210.163:8054,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
8.134.149.133:9098,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
8.215.3.250:9999,http,ID,elite,2400,,Alibaba Cloud (Singapore) Private Limite,19.0
47.119.20.8:3128,http,CN,elite,2405,,Addresses CNNIC,19.05
8.213.222.247:8008,http,TH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
8.213.195.191:8008,http,TH,elite,2420,,Alibaba Cloud (Singapore) Private Limite,19.2
47.105.122.72:8008,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
120.25.189.254:8081,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
39.102.214.192:8443,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.148.23.202:9098,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.212.165.164:5009,http,PH,elite,2435,,"Alibaba (US) Technology Co., Ltd.",19.35
39.104.69.76:8090,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
39.104.59.56:8081,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
102.216.85.13:8080,http,KE,elite,2904,,Surf Net Solutions Limited,24.04
43.160.255.142:7890,http,SG,elite,2911,,Aceville Pte.ltd,24.11
103.81.104.53:9999,http,BD,transparent,2626,,Dilara Tower(lavel 7),26.26
103.240.68.247:8080,http,ID,transparent,2841,,PT Parsaoran Global Datatrans,28.41
210.87.93.41:8080,http,ID,transparent,2892,,PT Indo Telemedia Solusi,28.92
