proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
198.24.188.138:37800,http,US,elite,139,,Secured Servers LLC,-3.61
212.47.232.28:80,http,FR,elite,389,,Scaleway SAS,-1.11
85.234.100.149:8080,http,DE,elite,417,,Global Connectivity Solutions LLP,-0.83
37.58.221.247:3128,http,FR,anonymous,422,,Adista SAS,2.22
125.122.35.253:8086,http,CN,elite,932,,Chinanet,4.32
45.249.77.145:83,http,IN,transparent,1209,,Tejasri Communications,12.09
103.253.43.144:80,http,HK,elite,1939,,Tele Asia Limited,14.39
47.89.159.212:31281,http,US,elite,2039,,Alibaba.com LLC,15.39
47.251.73.54:9098,http,US,elite,2105,,Alibaba Cloud LLC,16.05
47.251.87.199:2083,http,US,elite,2105,,Alibaba Cloud LLC,16.05
8.211.195.173:5555,http,GB,elite,2194,,"Alibaba (US) Technology Co., Ltd.",16.94
8.211.194.78:8080,http,GB,elite,2213,,"Alibaba (US) Technology Co., Ltd.",17.13
8.211.49.86:7777,http,DE,elite,2217,,"Alibaba (US) Technology Co., Ltd.",17.17
8.211.49.86:999,http,DE,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
47.91.29.151:9080,http,JP,elite,2309,,Alibaba.com LLC,18.09
8.213.128.6:1080,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.213.128.6:8999,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.213.156.191:7010,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.213.128.6:8082,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.220.205.172:9080,http,KR,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.238.128.246:8060,http,HK,elite,2375,,Alibaba Cloud LLC,18.75
170.81.243.58:999,http,PE,transparent,1915,,Inventa Telecomunicaciones Eirl,19.15
47.237.92.86:443,http,SG,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
47.237.2.245:10,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
8.219.229.53:8200,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
38.210.179.165:999,http,MX,transparent,1922,,Jair Lozano / Intercom Internet,19.22
8.212.151.166:18081,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
149.129.255.179:119,http,ID,elite,2446,,Alibaba.com Singapore E-Commerce Private,19.46
47.116.181.146:6379,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.215.3.250:41,http,ID,elite,2449,,Alibaba Cloud (Singapore) Private Limite,19.49
8.220.141.8:8086,http,PH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
8.215.15.163:9999,http,ID,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
8.134.149.133:8800,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
47.112.11.170:8090,http,CN,elite,2474,,Addresses CNNIC,19.74
39.102.209.128:10000,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
47.120.0.231:9098,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
39.102.210.176:8008,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.91.115.179:8999,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
47.91.121.127:8443,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
39.102.211.64:8008,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.213.213:8080,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.213.50:8089,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.208.236:8090,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
47.105.122.72:8081,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
8.130.54.67:3128,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.92.82.167:8118,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
8.130.90.177:8080,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
8.148.4.166:13,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
103.179.172.167:8888,http,VN,elite,2592,,Vietnam Posts and Telecommunications Gro,20.92
187.248.75.106:8081,http,MX,transparent,2160,,Transtelco Inc,21.6
131.222.253.78:8080,http,TR,transparent,2369,,High Speed For Internet Services L.L.C,23.69
103.56.80.39:8080,http,ID,transparent,2449,,PT Jaringan Citra Mandiri,24.49
190.109.178.42:999,http,CO,transparent,2651,,EPM Telecomunicaciones S.A. E.S.P.,26.51
103.171.240.150:8090,http,ID,transparent,2881,,PT Abs Multimedia Indonesia,28.81
