proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
91.202.185.69:80,http,RU,elite,500,,Globalcom Ltd.,0.0
81.90.158.110:3128,http,IR,elite,742,,Afranet Co,2.42
79.137.78.133:8011,http,FR,elite,834,,OVH SAS,3.34
45.13.185.217:3128,http,ES,transparent,360,,Soluciones web on line s.l.,3.6
124.156.194.52:8081,http,SG,elite,1475,,Tencent Cloud Computing (Beijing) Co,9.75
103.231.236.228:8182,http,ID,transparent,1277,,PT Level Indodata Teknologi,12.77
47.254.36.213:20,http,US,elite,2139,,Alibaba Cloud LLC,16.39
8.211.51.115:8080,http,DE,elite,2208,,"Alibaba (US) Technology Co., Ltd.",17.08
174.138.162.37:33614,http,US,elite,2256,,Secured Servers LLC,17.56
201.7.31.170:8080,http,TR,transparent,1832,,High Speed For Internet Services L.L.C,18.32
47.91.120.190:9000,http,AE,elite,2354,,Alibaba Cloud LLC,18.54
8.213.128.6:8001,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
47.91.110.148:8008,http,AE,elite,2367,,Alibaba Cloud LLC,18.67
8.220.205.172:8999,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.210.17.35:8008,http,HK,elite,2402,,Alibaba.com LLC,19.02
8.210.17.35:8081,http,HK,elite,2409,,Alibaba.com LLC,19.09
8.210.17.35:9090,http,HK,elite,2417,,Alibaba.com LLC,19.17
39.102.214.199:10002,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
39.102.214.199:8080,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
39.102.208.189:8008,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
39.102.213.187:8888,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.130.54.67:7890,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
47.92.143.92:8888,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.237.113.119:3129,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
8.212.168.170:1081,http,PH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.212.151.166:9098,http,PH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.215.3.250:9999,http,ID,elite,2474,,Alibaba Cloud (Singapore) Private Limite,19.74
47.109.110.100:80,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
47.116.181.146:9098,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
8.215.12.103:8091,http,ID,elite,2483,,Alibaba Cloud (Singapore) Private Limite,19.83
8.138.149.37:8080,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
8.213.222.157:80,http,TH,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
47.99.112.148:8080,http,CN,elite,2498,,Aliyun Computing Co,19.98
47.121.129.129:9080,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
149.129.255.179:3129,http,ID,elite,2518,,Alibaba.com Singapore E-Commerce Private,20.18
8.148.24.225:8443,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
103.151.88.5:8080,http,AF,transparent,2034,,Shah Net Internet Services Provider,20.34
144.79.37.44:8080,http,ID,transparent,2109,,PT Netindo Persada Nusantara,21.09
8.220.204.215:8000,http,KR,elite,2939,,"Alibaba (US) Technology Co., Ltd.",24.39
45.198.32.223:8080,http,ID,transparent,2441,,PT Global Media Data Prima,24.41
203.150.128.126:8080,http,TH,transparent,2621,,Internet Thailand Company Ltd,26.21
192.42.85.26:8080,http,ID,transparent,2900,,PT Ryndo Jaringan Nusantara,29.0
