proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:98,http,US,elite,2097,,Alibaba Cloud LLC,15.97
47.251.87.74:84,http,US,elite,2185,,Alibaba Cloud LLC,16.85
8.211.194.78:81,http,GB,elite,2186,,"Alibaba (US) Technology Co., Ltd.",16.86
8.211.195.139:3129,http,GB,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.211.194.78:8005,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
47.91.29.151:4002,http,JP,elite,2289,,Alibaba.com LLC,17.89
47.238.134.126:8443,http,HK,elite,2367,,Alibaba Cloud LLC,18.67
47.237.2.245:3128,http,SG,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
8.219.229.53:3129,http,SG,elite,2410,,"Alibaba (US) Technology Co., Ltd.",19.1
47.250.11.111:1081,http,MY,elite,2420,,Alibaba Cloud LLC,19.2
47.250.177.202:104,http,MY,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.220.141.8:8080,http,PH,elite,2438,,"Alibaba (US) Technology Co., Ltd.",19.38
8.215.12.103:144,http,ID,elite,2441,,Alibaba Cloud (Singapore) Private Limite,19.41
149.129.255.179:9988,http,ID,elite,2442,,Alibaba.com Singapore E-Commerce Private,19.42
47.116.126.57:3128,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
47.116.126.57:80,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
8.213.222.157:45,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.213.215.187:1081,http,TH,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
8.213.195.191:30000,http,TH,elite,2465,,Alibaba Cloud (Singapore) Private Limite,19.65
47.121.182.36:1088,http,CN,elite,2467,,"Hangzhou Alibaba Advertising Co., Ltd.",19.67
8.148.20.126:8080,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
8.130.54.67:1337,http,CN,elite,2487,,"Hangzhou Alibaba Advertising Co., Ltd.",19.87
8.130.54.67:9098,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
39.102.214.152:9999,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
8.137.38.48:9098,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
47.91.109.17:8060,http,AE,elite,2518,,Alibaba Cloud LLC,20.18
