proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
203.95.198.171:8080,http,KH,elite,954,,"Today Communication Co., Ltd",4.54
41.128.90.51:1976,http,EG,transparent,762,,LINKdotNET AS number,7.62
38.255.121.1:999,http,DO,transparent,1357,,"INTERNET FACIL M.R., S.R.L",13.57
47.251.73.54:9080,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.251.87.199:8031,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.251.73.54:8000,http,US,elite,2012,,Alibaba Cloud LLC,15.12
47.251.73.54:11,http,US,elite,2027,,Alibaba Cloud LLC,15.27
47.252.18.37:8008,http,US,elite,2129,,Alibaba Cloud LLC,16.29
8.220.204.92:3128,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.213.128.6:4567,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.194.78:8081,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
47.116.126.57:9098,http,CN,elite,2293,,"Hangzhou Alibaba Advertising Co., Ltd.",17.93
8.209.96.245:3128,http,DE,elite,2297,,Alibaba.com Singapore E-Commerce Private,17.97
47.238.128.246:41451,http,HK,elite,2300,,Alibaba Cloud LLC,18.0
8.211.49.86:2002,http,DE,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.112.15.44:999,http,CN,elite,2333,,Addresses CNNIC,18.33
8.219.229.53:3129,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.237.113.119:16010,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.250.51.110:9090,http,MY,elite,2355,,Alibaba Cloud LLC,18.55
47.108.159.113:8081,http,CN,elite,2366,,Hangzhou Alibaba Advertising Co,18.66
8.212.165.164:1111,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.213.222.157:100,http,TH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.91.121.127:8000,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
47.91.121.127:6379,http,AE,elite,2485,,Alibaba Cloud LLC,19.85
38.252.213.233:999,http,PE,anonymous,2675,,Telcom Mikrotik Peru S.A.C,24.75
209.14.118.116:999,http,CO,transparent,2856,,Cogent Communications,28.56
