proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
194.87.82.203:3128,http,NL,elite,358,,Baxet Group Inc.,-1.42
67.203.23.88:8081,http,US,transparent,241,,Colocation America Corporation,2.41
43.134.17.145:8080,http,SG,elite,1475,,Shenzhen Tencent Computer Systems Compan,9.75
101.251.204.174:8080,http,CN,transparent,1391,,"IDC, China Telecommunications Corporatio",13.91
47.237.2.245:6379,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.250.51.110:31281,http,MY,elite,2470,,Alibaba Cloud LLC,19.7
47.250.11.111:161,http,MY,elite,2476,,Alibaba Cloud LLC,19.76
47.104.27.249:9080,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.102.213.213:8080,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
39.104.69.76:8081,http,CN,elite,2564,,Hangzhou Alibaba Advertising Co,20.64
8.148.22.214:80,http,CN,elite,2568,,"Hangzhou Alibaba Advertising Co., Ltd.",20.68
39.102.209.128:9098,http,CN,elite,2578,,Hangzhou Alibaba Advertising Co,20.78
