proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.44.49.215:80,http,US,elite,137,,Google LLC,-3.63
15.237.108.20:48587,http,FR,elite,450,,Amazon Technologies Inc.,-0.5
15.160.116.17:80,http,IT,elite,493,,Amazon Technologies Inc,-0.07
160.238.65.9:3128,http,NL,transparent,370,,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,3.7
18.60.247.31:319,http,IN,elite,914,,"Amazon.com, Inc.",4.14
47.251.73.54:1080,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.89.159.212:222,http,US,elite,2083,,Alibaba.com LLC,15.83
8.211.194.78:1080,http,GB,elite,2234,,"Alibaba (US) Technology Co., Ltd.",17.34
8.211.195.173:10001,http,GB,elite,2235,,"Alibaba (US) Technology Co., Ltd.",17.35
8.211.195.139:8080,http,GB,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
47.91.29.151:4002,http,JP,elite,2245,,Alibaba.com LLC,17.45
8.221.141.88:80,http,JP,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.211.194.85:193,http,GB,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.221.138.111:10002,http,JP,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.221.141.88:3389,http,JP,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.221.141.88:8000,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.221.139.222:9098,http,JP,elite,2252,,"Alibaba (US) Technology Co., Ltd.",17.52
47.74.46.81:5060,http,JP,elite,2260,,Alibaba Cloud LLC,17.6
8.211.194.85:443,http,GB,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.211.51.115:8081,http,DE,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.51.115:4022,http,DE,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.213.134.213:1111,http,KR,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.213.156.191:30000,http,KR,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.213.156.191:8081,http,KR,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.213.128.6:10003,http,KR,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.238.60.156:8123,http,HK,elite,2326,,Alibaba Cloud LLC,18.26
47.250.177.202:8888,http,MY,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.116.181.146:14,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
8.215.15.163:92,http,ID,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.91.110.148:3129,http,AE,elite,2402,,Alibaba Cloud LLC,19.02
121.43.109.88:1081,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
47.91.115.179:7878,http,AE,elite,2408,,Alibaba Cloud LLC,19.08
8.213.195.191:9080,http,TH,elite,2414,,Alibaba Cloud (Singapore) Private Limite,19.14
8.134.149.133:8080,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
106.14.104.220:3128,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
8.212.165.164:5008,http,PH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
39.102.213.3:80,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.214.152:8090,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
47.121.183.107:9098,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
39.102.213.187:2080,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
47.121.182.88:9080,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.130.54.67:7890,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
106.14.91.83:9098,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
39.102.211.64:9080,http,CN,elite,2588,,Hangzhou Alibaba Advertising Co,20.88
58.69.248.180:8080,http,PH,transparent,2106,,Philippine Long Distance Telephone Co.,21.06
210.213.204.76:9999,http,PH,transparent,2346,,Philippine Long Distance Telephone Co.,23.46
177.85.69.252:9999,http,BR,transparent,2353,,ASE TELECOMUNICAÇÕES LTDA ME,23.53
103.180.126.69:3125,http,ID,transparent,2407,,PT Alam Media Data,24.07
