proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.134.231.117:3129,http,US,anonymous,149,,Google LLC,-0.51
34.102.241.71:80,http,US,transparent,37,,Google LLC,0.37
38.114.122.41:8085,http,US,transparent,129,,GTHost,1.29
181.78.73.117:8080,http,CO,transparent,403,,IFX Networks Argentina S.R.L,4.03
121.41.109.117:8888,http,CN,elite,911,,"Hangzhou Alibaba Advertising Co., Ltd.",4.11
1.231.81.166:3128,http,KR,transparent,644,,SK Broadband Co Ltd,6.44
41.196.16.229:1981,http,EG,transparent,1368,,Link Egypt (Link.NET),13.68
201.71.2.27:999,http,VE,transparent,1425,,"INVERSIONES FAROCA, C.A.",14.25
188.235.151.155:8080,http,RU,transparent,1559,,"CJSC ""ER-Telecom Holding"" Saratov branch",15.59
47.251.87.74:9080,http,US,elite,2104,,Alibaba Cloud LLC,16.04
47.251.73.54:11,http,US,elite,2107,,Alibaba Cloud LLC,16.07
47.251.87.199:9098,http,US,elite,2107,,Alibaba Cloud LLC,16.07
8.211.200.183:2019,http,GB,elite,2197,,"Alibaba (US) Technology Co., Ltd.",16.97
8.211.49.86:9098,http,DE,elite,2223,,"Alibaba (US) Technology Co., Ltd.",17.23
47.91.29.151:41451,http,JP,elite,2321,,Alibaba.com LLC,18.21
8.213.134.213:6666,http,KR,elite,2364,,"Alibaba (US) Technology Co., Ltd.",18.64
47.238.134.126:8000,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
47.238.60.156:8095,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
8.212.168.170:9080,http,PH,elite,2441,,"Alibaba (US) Technology Co., Ltd.",19.41
47.250.159.65:8081,http,MY,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
47.250.159.65:2002,http,MY,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
8.212.165.164:5003,http,PH,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
8.220.136.174:8443,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.215.3.250:80,http,ID,elite,2449,,Alibaba Cloud (Singapore) Private Limite,19.49
139.196.175.68:3129,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
39.102.213.3:8081,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
8.212.165.164:80,http,PH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
8.212.168.170:2080,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
120.25.189.254:8081,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
39.102.208.149:1081,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
39.102.214.152:10002,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
8.220.141.8:3129,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
39.102.208.149:80,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.208.149:81,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
8.130.71.75:7890,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
39.104.27.89:10000,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
41.242.72.68:8080,http,NG,transparent,2829,,General Telecommunication Networks Limit,28.29
