proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.207.132.28:44717,http,JP,elite,574,,"Amazon.com, Inc.",0.74
195.191.158.128:8080,http,RU,elite,690,,Intelsc Ltd.,1.9
154.27.196.2:999,http,MX,transparent,492,,Cogent Communications,4.92
101.251.204.174:8080,http,CN,transparent,1040,,"IDC, China Telecommunications Corporatio",10.4
38.224.153.128:999,http,VE,transparent,1197,,"INVERSIONES ABDO 77, C.A",11.97
103.10.231.189:8080,http,TH,transparent,1228,,CATBB,12.28
124.105.36.193:8082,http,PH,transparent,1333,,Philippine Long Distance Telephone Co.,13.33
113.249.102.192:18255,http,CN,elite,2018,,Chongqing Telecom,15.18
47.252.18.37:9090,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.90.149.238:8008,http,US,elite,2066,,Alibaba.com LLC,15.66
47.89.159.212:9080,http,US,elite,2069,,Alibaba.com LLC,15.69
47.251.87.199:4145,http,US,elite,2082,,Alibaba Cloud LLC,15.82
8.211.194.78:9000,http,GB,elite,2212,,"Alibaba (US) Technology Co., Ltd.",17.12
8.211.194.85:6379,http,GB,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
8.211.42.167:25565,http,DE,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
47.91.89.3:202,http,DE,elite,2245,,Alibaba.com LLC,17.45
8.211.49.86:9095,http,DE,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.211.51.115:1080,http,DE,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.211.51.115:8443,http,DE,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.221.138.111:31433,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.220.204.92:1088,http,KR,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
8.220.204.215:8086,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
47.76.144.139:6588,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
139.196.175.68:8118,http,CN,elite,2353,,Hangzhou Alibaba Advertising Co,18.53
47.238.130.212:1080,http,HK,elite,2363,,Alibaba Cloud LLC,18.63
47.92.82.167:3128,http,CN,elite,2368,,Hangzhou Alibaba Advertising Co,18.68
39.102.209.163:10002,http,CN,elite,2380,,Hangzhou Alibaba Advertising Co,18.8
39.102.208.236:8090,http,CN,elite,2380,,Hangzhou Alibaba Advertising Co,18.8
39.102.213.187:41890,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
39.102.209.128:3128,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
8.130.71.75:9080,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
8.130.74.114:1111,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
39.102.210.176:9098,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
8.130.90.177:8080,http,CN,elite,2393,,"Hangzhou Alibaba Advertising Co., Ltd.",18.93
47.121.183.107:9000,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
8.138.149.37:80,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
47.121.182.36:8081,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
47.237.113.119:18081,http,SG,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
47.250.159.65:9080,http,MY,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.250.159.65:8181,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.159.65:3128,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.250.51.110:100,http,MY,elite,2406,,Alibaba Cloud LLC,19.06
47.250.51.110:9098,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
8.212.151.166:1024,http,PH,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.213.128.6:9091,http,KR,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
8.215.3.250:9797,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
149.129.255.179:999,http,ID,elite,2429,,Alibaba.com Singapore E-Commerce Private,19.29
83.168.74.163:8080,http,PL,elite,2562,,Korbank S. A.,20.62
38.7.195.55:999,http,CL,transparent,2227,,Grupo ZGH SpA,22.27
103.187.86.6:8183,http,ID,transparent,2334,,PT Satunol Digital Teknologi,23.34
38.194.231.66:999,http,MX,transparent,2476,,Cogent Communications,24.76
103.25.167.30:8080,http,ID,transparent,2700,,PT Citra Jelajah Informatika,27.0
