proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
31.56.65.108:80,http,US,elite,357,,White Sky Hosting,-1.43
163.181.207.226:9999,http,VN,elite,833,,"Zhejiang Taobao Network Co., Ltd",3.33
43.205.242.234:9002,http,IN,elite,836,,"Amazon.com, Inc.",3.36
27.109.158.122:80,http,MO,elite,864,,Companhia de Telecomunicacoes de Macau,3.64
18.61.3.91:33531,http,IN,elite,865,,"Amazon.com, Inc.",3.65
15.160.116.45:38547,http,IT,elite,1115,,Amazon Technologies Inc,6.15
47.254.36.213:8000,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.91.29.151:41,http,JP,elite,2214,,Alibaba.com LLC,17.14
42.96.18.62:1311,http,VN,transparent,1726,,Long Van System Solution,17.26
8.213.156.191:8444,http,KR,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.213.156.191:8443,http,KR,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.211.194.78:3129,http,GB,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
47.238.128.246:888,http,HK,elite,2281,,Alibaba Cloud LLC,17.81
47.238.130.212:443,http,HK,elite,2285,,Alibaba Cloud LLC,17.85
8.210.17.35:11,http,HK,elite,2290,,Alibaba.com LLC,17.9
8.210.17.35:100,http,HK,elite,2291,,Alibaba.com LLC,17.91
39.102.208.23:3129,http,CN,elite,2294,,Hangzhou Alibaba Advertising Co,17.94
8.211.195.173:8080,http,GB,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
101.200.158.109:80,http,CN,elite,2305,,Hangzhou Alibaba Advertising Co,18.05
39.102.208.149:4000,http,CN,elite,2306,,Hangzhou Alibaba Advertising Co,18.06
47.92.82.167:8085,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
39.102.208.149:3128,http,CN,elite,2312,,Hangzhou Alibaba Advertising Co,18.12
39.102.209.121:9098,http,CN,elite,2321,,Hangzhou Alibaba Advertising Co,18.21
47.237.107.41:1337,http,SG,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.130.90.177:3128,http,CN,elite,2327,,"Hangzhou Alibaba Advertising Co., Ltd.",18.27
47.237.107.41:1080,http,SG,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.109.83.196:80,http,CN,elite,2354,,Hangzhou Alibaba Advertising Co,18.54
8.215.3.250:8888,http,ID,elite,2354,,Alibaba Cloud (Singapore) Private Limite,18.54
149.129.226.9:5441,http,ID,elite,2356,,Alibaba.com Singapore E-Commerce Private,18.56
8.215.12.103:1081,http,ID,elite,2356,,Alibaba Cloud (Singapore) Private Limite,18.56
8.212.151.166:1024,http,PH,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
8.138.133.207:8443,http,CN,elite,2369,,"Hangzhou Alibaba Advertising Co., Ltd.",18.69
47.121.182.36:8008,http,CN,elite,2376,,"Hangzhou Alibaba Advertising Co., Ltd.",18.76
8.212.168.170:623,http,PH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
8.148.24.225:30005,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.238.134.126:82,http,HK,elite,2416,,Alibaba Cloud LLC,19.16
47.91.109.17:9090,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
47.91.109.17:8085,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
185.109.73.226:8080,http,IR,transparent,2026,,Pishgaman Toseeh Fanavari Etelaat Va Ert,20.26
