proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
62.210.215.36:80,http,FR,anonymous,1244,,Scaleway SAS,10.44
203.19.38.114:1080,http,HK,elite,1886,,China Telecom Global networks,13.86
47.251.73.54:8834,http,US,elite,2051,,Alibaba Cloud LLC,15.51
47.254.36.213:1081,http,US,elite,2051,,Alibaba Cloud LLC,15.51
47.254.36.213:800,http,US,elite,2051,,Alibaba Cloud LLC,15.51
47.252.18.37:13,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.90.167.27:800,http,US,elite,2146,,Alibaba.com LLC,16.46
8.221.138.111:1200,http,JP,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.221.138.111:8083,http,JP,elite,2206,,"Alibaba (US) Technology Co., Ltd.",17.06
8.220.204.215:3129,http,KR,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
120.26.52.35:8081,http,CN,elite,2278,,"Hangzhou Alibaba Advertising Co., Ltd.",17.78
8.211.194.85:3128,http,GB,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
47.238.130.212:1080,http,HK,elite,2282,,Alibaba Cloud LLC,17.82
8.211.194.85:8999,http,GB,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
47.238.134.126:84,http,HK,elite,2284,,Alibaba Cloud LLC,17.84
47.104.27.249:8081,http,CN,elite,2288,,Hangzhou Alibaba Advertising Co,17.88
47.104.28.135:8008,http,CN,elite,2292,,Hangzhou Alibaba Advertising Co,17.92
121.43.154.123:8085,http,CN,elite,2316,,"Hangzhou Alibaba Advertising Co., Ltd.",18.16
39.104.27.89:10000,http,CN,elite,2320,,Hangzhou Alibaba Advertising Co,18.2
8.138.131.110:8443,http,CN,elite,2330,,"Hangzhou Alibaba Advertising Co., Ltd.",18.3
47.250.155.254:8081,http,MY,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.137.38.48:1234,http,CN,elite,2338,,"Hangzhou Alibaba Advertising Co., Ltd.",18.38
8.212.151.166:4002,http,PH,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
8.213.197.208:6379,http,TH,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.220.141.8:808,http,PH,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
8.215.12.103:4153,http,ID,elite,2454,,Alibaba Cloud (Singapore) Private Limite,19.54
47.91.110.148:4145,http,AE,elite,2502,,Alibaba Cloud LLC,20.02
47.91.115.179:45,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
47.91.121.127:20000,http,AE,elite,2509,,Alibaba Cloud LLC,20.09
