proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.246.183.20:319,http,IE,elite,316,,Amazon Technologies Inc.,-1.84
5.129.254.154:8888,http,RU,elite,784,,"JSC ""TIMEWEB""",2.84
101.132.222.120:80,http,CN,elite,896,,Hangzhou Alibaba Advertising Co,3.96
181.119.190.196:999,http,HN,transparent,452,,Ufinet Panama S.A.,4.52
5.63.9.218:10808,http,IR,transparent,854,,Faraso Samaneh Pasargad Ltd.,8.54
163.223.37.73:7777,http,ID,transparent,1037,,PT Digitama Network Indonesia,10.37
47.254.36.213:199,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.87.74:84,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.87.199:3128,http,US,elite,2107,,Alibaba Cloud LLC,16.07
47.91.29.151:1080,http,JP,elite,2301,,Alibaba.com LLC,18.01
8.213.156.191:8081,http,KR,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
8.213.128.6:443,http,KR,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.238.130.212:28,http,HK,elite,2377,,Alibaba Cloud LLC,18.77
47.238.134.126:8888,http,HK,elite,2382,,Alibaba Cloud LLC,18.82
47.250.177.202:4145,http,MY,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.250.51.110:3128,http,MY,elite,2431,,Alibaba Cloud LLC,19.31
8.220.136.174:5800,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
47.100.73.178:8080,http,CN,elite,2447,,Addresses CNNIC,19.47
8.138.82.6:8080,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
8.212.151.166:18081,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
106.14.104.220:80,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
47.119.164.33:9080,http,CN,elite,2470,,Addresses CNNIC,19.7
39.102.213.187:3128,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
47.107.142.198:80,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
47.121.182.88:80,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
8.148.24.225:9080,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
8.148.24.225:8081,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
47.92.219.102:8099,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
39.102.210.176:9080,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
121.43.109.88:8118,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
