proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
120.24.202.132:19000,http,CN,elite,921,,"Hangzhou Alibaba Advertising Co., Ltd.",4.21
47.90.167.27:9080,http,US,elite,2041,,Alibaba.com LLC,15.41
47.252.11.233:80,http,US,elite,2044,,Alibaba Cloud LLC,15.44
8.211.194.78:8005,http,GB,elite,2193,,"Alibaba (US) Technology Co., Ltd.",16.93
8.221.141.88:1081,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.221.138.111:3129,http,JP,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.220.204.215:9200,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.220.204.92:9091,http,KR,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.91.110.148:9080,http,AE,elite,2370,,Alibaba Cloud LLC,18.7
8.210.17.35:8008,http,HK,elite,2377,,Alibaba.com LLC,18.77
47.238.130.212:80,http,HK,elite,2382,,Alibaba Cloud LLC,18.82
47.238.128.246:3128,http,HK,elite,2398,,Alibaba Cloud LLC,18.98
8.212.165.164:999,http,PH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.106.198.144:1080,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.213.222.247:30000,http,TH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
39.102.209.128:9080,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
8.213.222.157:4000,http,TH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
39.102.209.163:9080,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
8.148.23.165:9080,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
47.121.129.129:3128,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
39.102.210.222:8086,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
8.130.37.235:8081,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.104.28.135:9098,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
8.130.54.67:3128,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.130.37.235:20000,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
39.104.59.56:9098,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
186.97.200.210:999,http,CO,transparent,2299,,EPM Telecomunicaciones S.A. E.S.P.,22.99
138.122.140.194:3128,http,BR,transparent,2847,,Netway Informatica Ltda,28.47
