proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
147.161.246.34:11693,http,CH,transparent,1311,,Zscaler Switzerland GmbH,13.11
47.252.18.37:8083,http,US,elite,2056,,Alibaba Cloud LLC,15.56
47.251.73.54:111,http,US,elite,2083,,Alibaba Cloud LLC,15.83
8.211.195.173:8118,http,GB,elite,2202,,"Alibaba (US) Technology Co., Ltd.",17.02
8.211.195.139:8123,http,GB,elite,2224,,"Alibaba (US) Technology Co., Ltd.",17.24
8.211.49.86:87,http,DE,elite,2240,,"Alibaba (US) Technology Co., Ltd.",17.4
47.116.181.146:14,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
106.14.104.220:3129,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
8.138.125.130:3128,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
47.116.181.146:3128,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.138.131.110:9999,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
39.102.213.50:3128,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
39.102.209.121:3128,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
39.102.213.3:9091,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.148.22.214:8080,http,CN,elite,2467,,"Hangzhou Alibaba Advertising Co., Ltd.",19.67
47.91.115.179:8081,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
39.102.208.236:1111,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
39.104.16.201:9000,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
47.92.194.235:8081,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
47.92.143.92:80,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
8.212.165.164:9080,http,PH,elite,2699,,"Alibaba (US) Technology Co., Ltd.",21.99
8.212.165.164:41890,http,PH,elite,2717,,"Alibaba (US) Technology Co., Ltd.",22.17
39.104.59.56:8090,http,CN,elite,2838,,Hangzhou Alibaba Advertising Co,23.38
