proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.81.160.132:80,http,TW,elite,658,,Google LLC,1.58
38.188.247.12:999,http,DO,transparent,297,,"REYNOSO, S.R.L.",2.97
210.177.178.148:80,http,HK,elite,816,,Hong Kong Telecommunications (HKT) Limit,3.16
112.118.187.149:8080,http,HK,elite,934,,Hong Kong Telecommunications (HKT) Limit,4.34
47.81.56.193:8888,http,TH,elite,993,,Alibaba.com LLC,4.93
212.58.132.5:8888,http,GB,transparent,924,,"NSFOCUS, Inc.",9.24
47.251.74.38:6379,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.87.74:9080,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.252.18.37:8834,http,US,elite,2116,,Alibaba Cloud LLC,16.16
47.91.29.151:8443,http,JP,elite,2224,,Alibaba.com LLC,17.24
8.221.141.88:8443,http,JP,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.221.141.88:8084,http,JP,elite,2239,,"Alibaba (US) Technology Co., Ltd.",17.39
8.211.194.78:5800,http,GB,elite,2254,,"Alibaba (US) Technology Co., Ltd.",17.54
8.220.204.215:18080,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.195.173:8060,http,GB,elite,2265,,"Alibaba (US) Technology Co., Ltd.",17.65
8.213.156.191:199,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.220.204.92:8091,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
47.238.134.126:1337,http,HK,elite,2312,,Alibaba Cloud LLC,18.12
8.209.96.245:193,http,DE,elite,2350,,Alibaba.com Singapore E-Commerce Private,18.5
47.237.113.119:999,http,SG,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.237.92.86:8181,http,SG,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.237.92.86:50,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.237.92.86:8123,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.250.11.111:161,http,MY,elite,2379,,Alibaba Cloud LLC,18.79
47.250.11.111:8080,http,MY,elite,2381,,Alibaba Cloud LLC,18.81
106.15.58.163:3129,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
149.129.226.9:6379,http,ID,elite,2401,,Alibaba.com Singapore E-Commerce Private,19.01
139.224.186.221:7878,http,CN,elite,2402,,Addresses CNNIC,19.02
47.119.22.92:8080,http,CN,elite,2402,,Addresses CNNIC,19.02
149.129.226.9:9160,http,ID,elite,2403,,Alibaba.com Singapore E-Commerce Private,19.03
149.129.226.9:2020,http,ID,elite,2408,,Alibaba.com Singapore E-Commerce Private,19.08
8.138.125.130:8443,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
47.121.182.36:8888,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
8.213.222.247:5060,http,TH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
8.213.197.208:100,http,TH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.104.28.135:8008,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.213.197.208:8000,http,TH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.213.195.191:8060,http,TH,elite,2423,,Alibaba Cloud (Singapore) Private Limite,19.23
8.148.24.225:83,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
47.120.0.231:8080,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
47.92.219.102:80,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
8.220.136.174:45,http,PH,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
39.100.88.89:80,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
39.102.211.162:5060,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
101.200.158.109:8000,http,CN,anonymous,2436,,Hangzhou Alibaba Advertising Co,22.36
45.133.107.238:81,http,RU,transparent,2293,,Art-net LLC,22.93
8.213.222.157:8008,http,TH,elite,2906,,"Alibaba (US) Technology Co., Ltd.",24.06
47.92.82.167:8443,http,CN,elite,2947,,Hangzhou Alibaba Advertising Co,24.47
