proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
38.95.88.58:999,http,DO,transparent,352,,"TELECABLE DOMINICANO, S.A.",3.52
113.204.79.230:9091,http,CN,elite,892,,CHINA UNICOM China169 Backbone,3.92
108.136.140.236:15960,http,ID,elite,962,,"Amazon.com, Inc.",4.62
153.0.171.163:8085,http,CN,elite,1067,,China Unicom Hainan Province Network,5.67
47.89.159.212:3129,http,US,elite,2143,,Alibaba.com LLC,16.43
8.213.134.213:20,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.220.205.172:1234,http,KR,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.200.183:9080,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
47.238.128.246:8443,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
8.211.195.139:8000,http,GB,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
47.76.144.139:3128,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
8.219.229.53:90,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.237.2.245:6379,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.237.92.86:3128,http,SG,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
47.237.92.86:9080,http,SG,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
8.215.3.250:9999,http,ID,elite,2370,,Alibaba Cloud (Singapore) Private Limite,18.7
8.212.151.166:10243,http,PH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.212.151.166:51,http,PH,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
8.213.215.187:8443,http,TH,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
47.107.166.143:1337,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
39.102.209.163:10002,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
8.213.222.157:8119,http,TH,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
39.102.209.128:8080,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
47.121.182.88:8090,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
39.102.210.222:8888,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.137.62.53:80,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.91.115.179:10250,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
8.211.194.85:8443,http,GB,elite,2560,,"Alibaba (US) Technology Co., Ltd.",20.6
47.91.120.190:104,http,AE,elite,2570,,Alibaba Cloud LLC,20.7
47.238.134.126:8083,http,HK,elite,2946,,Alibaba Cloud LLC,24.46
