proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.38.217.179:29788,http,FR,elite,435,,Amazon Technologies Inc.,-0.65
116.62.81.204:1081,http,CN,elite,1337,,CNC Group CHINA169 Fujian Province Netwo,8.37
103.82.20.76:8080,http,VN,elite,1720,,INETACADEMY,12.2
47.251.87.199:9080,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.251.87.199:312,http,US,elite,2066,,Alibaba Cloud LLC,15.66
47.251.87.199:80,http,US,elite,2067,,Alibaba Cloud LLC,15.67
8.221.138.111:13,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.221.139.222:8080,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.213.134.213:443,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.220.205.172:9020,http,KR,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.220.204.92:1080,http,KR,elite,2294,,"Alibaba (US) Technology Co., Ltd.",17.94
8.211.194.78:5671,http,GB,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
47.76.144.139:59394,http,HK,elite,2334,,Alibaba Cloud LLC,18.34
8.219.229.53:90,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.250.11.111:41,http,MY,elite,2379,,Alibaba Cloud LLC,18.79
47.116.181.146:1088,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
47.100.130.127:3129,http,CN,elite,2393,,Alibaba (US) Technology Co,18.93
47.238.130.212:20000,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.107.142.198:8082,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
47.119.20.8:8008,http,CN,elite,2417,,Addresses CNNIC,19.17
47.91.121.127:8888,http,AE,elite,2421,,Alibaba Cloud LLC,19.21
47.91.109.17:8083,http,AE,elite,2427,,Alibaba Cloud LLC,19.27
39.102.209.121:9080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
47.92.219.102:8080,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
8.148.22.214:8008,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
8.148.23.202:80,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
8.211.42.167:4153,http,DE,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
