proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
159.65.245.255:80,http,US,elite,1478,,"DigitalOcean, LLC",9.78
47.90.149.238:8008,http,US,elite,2115,,Alibaba.com LLC,16.15
47.238.134.126:8000,http,HK,elite,2321,,Alibaba Cloud LLC,18.21
47.238.60.156:9091,http,HK,elite,2340,,Alibaba Cloud LLC,18.4
47.237.92.86:80,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.250.155.254:10002,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
8.212.168.170:8081,http,PH,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
8.220.141.8:8443,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
8.215.15.163:8181,http,ID,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.105.122.72:8008,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.148.20.126:7788,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
39.102.210.222:3128,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.220.141.8:8086,http,PH,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
39.104.27.89:8004,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
47.91.120.190:2021,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.91.115.179:8181,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.91.120.190:9999,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
203.190.46.103:8080,http,ID,transparent,1999,,PT Jaring Lintas Utara,19.99
8.220.136.174:9002,http,PH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
121.43.109.88:8118,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
47.250.159.65:2002,http,MY,elite,2600,,"Alibaba (US) Technology Co., Ltd.",21.0
192.158.15.201:60684,http,CA,elite,2746,,Ontario Inc.,22.46
36.95.169.154:8080,http,ID,transparent,2995,,PT. Telekomunikasi Indonesia,29.95
