proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:1000,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.251.87.74:6379,http,US,elite,2168,,Alibaba Cloud LLC,16.68
8.211.195.139:312,http,GB,elite,2216,,"Alibaba (US) Technology Co., Ltd.",17.16
8.209.96.245:89,http,DE,elite,2250,,Alibaba.com Singapore E-Commerce Private,17.5
8.213.134.213:81,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.220.204.215:8080,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.213.128.6:443,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
47.238.60.156:8000,http,HK,elite,2350,,Alibaba Cloud LLC,18.5
39.102.208.149:4000,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
8.130.36.163:3128,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
39.102.213.187:20002,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
47.237.113.119:10080,http,SG,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
47.250.155.254:55443,http,MY,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
39.102.208.149:3129,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.250.159.65:3128,http,MY,elite,2416,,"Alibaba (US) Technology Co., Ltd.",19.16
8.220.136.174:4006,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
149.129.226.9:69,http,ID,elite,2424,,Alibaba.com Singapore E-Commerce Private,19.24
47.116.181.146:6379,http,CN,elite,2424,,"Hangzhou Alibaba Advertising Co., Ltd.",19.24
149.129.255.179:82,http,ID,elite,2426,,Alibaba.com Singapore E-Commerce Private,19.26
8.215.3.250:41,http,ID,elite,2427,,Alibaba Cloud (Singapore) Private Limite,19.27
106.14.91.83:3128,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
8.215.3.250:3129,http,ID,elite,2433,,Alibaba Cloud (Singapore) Private Limite,19.33
8.134.149.133:8118,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
8.213.215.187:194,http,TH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
47.121.182.36:8081,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
8.138.125.130:9098,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
47.99.112.148:8060,http,CN,elite,2460,,Aliyun Computing Co,19.6
8.137.38.48:12000,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
47.91.109.17:9080,http,AE,elite,2492,,Alibaba Cloud LLC,19.92
47.91.121.127:8080,http,AE,elite,2492,,Alibaba Cloud LLC,19.92
192.188.80.54:1000,http,ID,transparent,2157,,PT Rayunet Broadcast Solution,21.57
