proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.203.140.58:5135,http,KR,elite,900,,"Amazon.com, Inc.",4.0
38.29.32.240:3128,http,CA,transparent,989,,Cogent Communications,9.89
8.211.200.183:9098,http,GB,elite,2161,,"Alibaba (US) Technology Co., Ltd.",16.61
118.31.43.236:80,http,CN,elite,2376,,Hangzhou Alibaba Advertising Co,18.76
120.26.52.35:8090,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
106.15.58.163:8888,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
47.121.182.88:9080,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
8.221.139.222:8889,http,JP,elite,2517,,"Alibaba (US) Technology Co., Ltd.",20.17
47.116.181.146:80,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
39.102.213.50:34567,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
39.104.27.89:8081,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
47.92.194.235:9999,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
39.104.57.33:20002,http,CN,elite,2553,,Hangzhou Alibaba Advertising Co,20.53
8.137.38.48:7890,http,CN,elite,2561,,"Hangzhou Alibaba Advertising Co., Ltd.",20.61
39.104.59.56:9080,http,CN,elite,2668,,Hangzhou Alibaba Advertising Co,21.68
