proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
94.78.67.171:80,http,CY,elite,395,,Netonline Bilisim Sirketi LTD,-1.05
47.251.74.38:8081,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.251.87.199:808,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.251.73.54:92,http,US,elite,2015,,Alibaba Cloud LLC,15.15
45.198.8.10:8080,http,ID,transparent,1549,,PT Citra Celebas Multimedia,15.49
47.90.167.27:1000,http,US,elite,2129,,Alibaba.com LLC,16.29
47.252.18.37:8888,http,US,elite,2130,,Alibaba Cloud LLC,16.3
47.252.18.37:14186,http,US,elite,2134,,Alibaba Cloud LLC,16.34
8.221.141.88:91,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.220.204.215:1080,http,KR,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.213.156.191:199,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
47.238.130.212:8004,http,HK,elite,2296,,Alibaba Cloud LLC,17.96
47.76.144.139:4145,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.76.144.139:8081,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
8.211.49.86:9050,http,DE,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
39.102.209.163:5060,http,CN,elite,2315,,Hangzhou Alibaba Advertising Co,18.15
47.104.198.111:10,http,CN,elite,2316,,Hangzhou Alibaba Advertising Co,18.16
103.118.47.205:8080,http,KH,elite,2324,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",18.24
47.119.164.33:3128,http,CN,elite,2332,,Addresses CNNIC,18.32
121.43.109.88:1111,http,CN,elite,2334,,"Hangzhou Alibaba Advertising Co., Ltd.",18.34
47.92.82.167:9080,http,CN,elite,2339,,Hangzhou Alibaba Advertising Co,18.39
120.26.52.35:808,http,CN,elite,2347,,"Hangzhou Alibaba Advertising Co., Ltd.",18.47
47.250.51.110:8060,http,MY,elite,2352,,Alibaba Cloud LLC,18.52
47.250.177.202:4145,http,MY,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
47.92.143.92:10005,http,CN,elite,2357,,Hangzhou Alibaba Advertising Co,18.57
149.129.226.9:93,http,ID,elite,2373,,Alibaba.com Singapore E-Commerce Private,18.73
8.220.136.174:9080,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.136.174:69,http,PH,elite,2385,,"Alibaba (US) Technology Co., Ltd.",18.85
8.213.222.157:51,http,TH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
47.91.109.17:8080,http,AE,elite,2441,,Alibaba Cloud LLC,19.41
47.91.110.148:10001,http,AE,elite,2452,,Alibaba Cloud LLC,19.52
8.211.195.173:8081,http,GB,elite,2516,,"Alibaba (US) Technology Co., Ltd.",20.16
8.211.195.173:2873,http,GB,elite,2519,,"Alibaba (US) Technology Co., Ltd.",20.19
47.238.134.126:8291,http,HK,elite,2855,,Alibaba Cloud LLC,23.55
