proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
144.124.251.24:10440,http,NL,elite,492,,Servers Tech Fzco,-0.08
12.50.107.220:80,http,US,anonymous,205,,"AT&T Enterprises, LLC",0.05
190.97.241.106:999,http,VE,transparent,387,,Viginet C.A,3.87
178.115.236.219:8080,http,AT,transparent,876,,customers with static IP,8.76
144.124.251.24:10007,http,NL,elite,1457,,Servers Tech Fzco,9.57
45.198.20.173:8080,http,ID,transparent,1102,,PT IKHLAS CIPTA TEKNOLOGI,11.02
8.221.138.111:3128,http,JP,elite,2334,,"Alibaba (US) Technology Co., Ltd.",18.34
8.219.229.53:84,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
8.219.229.53:11,http,SG,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.134.149.133:3128,http,CN,elite,2503,,"Hangzhou Alibaba Advertising Co., Ltd.",20.03
139.196.175.68:80,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
47.112.11.170:8000,http,CN,elite,2519,,Addresses CNNIC,20.19
8.138.82.6:8008,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
8.137.38.48:9080,http,CN,elite,2542,,"Hangzhou Alibaba Advertising Co., Ltd.",20.42
8.146.200.53:80,http,CN,elite,2546,,"Hangzhou Alibaba Advertising Co., Ltd.",20.46
39.102.214.208:3128,http,CN,elite,2554,,Hangzhou Alibaba Advertising Co,20.54
8.148.20.126:8080,http,CN,elite,2581,,"Hangzhou Alibaba Advertising Co., Ltd.",20.81
39.102.210.176:80,http,CN,elite,2606,,Hangzhou Alibaba Advertising Co,21.06
163.227.146.17:8181,http,ID,transparent,2259,,PT EXA TELEKOMUNIKASI NUSANTARA,22.59
154.73.28.161:8080,http,LY,transparent,2816,,"LTT Autonomous System, Tripoli Libya",28.16
125.26.230.225:8080,http,TH,transparent,2971,,TOT Public Company Limited,29.71
