proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.194.41.70:8080,http,IN,elite,925,,Real Time Data Services Private Limited,4.25
120.232.115.170:17981,http,CN,elite,990,,China Mobile communications corporation,4.9
47.251.73.54:888,http,US,elite,2129,,Alibaba Cloud LLC,16.29
47.251.87.199:1036,http,US,elite,2150,,Alibaba Cloud LLC,16.5
8.211.200.183:3129,http,GB,elite,2179,,"Alibaba (US) Technology Co., Ltd.",16.79
47.91.120.190:1081,http,AE,elite,2349,,Alibaba Cloud LLC,18.49
47.91.120.190:80,http,AE,elite,2363,,Alibaba Cloud LLC,18.63
8.213.128.6:1081,http,KR,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
47.237.107.41:13,http,SG,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
47.237.92.86:666,http,SG,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
47.250.11.111:10000,http,MY,elite,2491,,Alibaba Cloud LLC,19.91
8.215.15.163:8181,http,ID,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
120.26.52.35:8899,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
8.138.125.130:8080,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
8.220.141.8:9443,http,PH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
39.102.214.192:8081,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
8.220.141.8:89,http,PH,elite,2522,,"Alibaba (US) Technology Co., Ltd.",20.22
39.102.211.162:10002,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
39.102.208.149:8081,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.104.27.249:18080,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
8.148.23.165:84,http,CN,elite,2533,,"Hangzhou Alibaba Advertising Co., Ltd.",20.33
39.102.209.121:9098,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
8.148.23.202:18081,http,CN,elite,2546,,"Hangzhou Alibaba Advertising Co., Ltd.",20.46
8.130.36.163:9080,http,CN,elite,2551,,"Hangzhou Alibaba Advertising Co., Ltd.",20.51
