proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
101.132.222.120:80,http,CN,elite,1096,,Hangzhou Alibaba Advertising Co,5.96
45.174.168.53:999,http,MX,transparent,787,,Telecomunicaciones Otomies,7.87
47.90.149.238:31281,http,US,elite,2009,,Alibaba.com LLC,15.09
47.90.167.27:1000,http,US,elite,2050,,Alibaba.com LLC,15.5
47.251.74.38:443,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.251.87.199:312,http,US,elite,2136,,Alibaba Cloud LLC,16.36
47.254.36.213:8085,http,US,elite,2141,,Alibaba Cloud LLC,16.41
8.211.194.85:9090,http,GB,elite,2189,,"Alibaba (US) Technology Co., Ltd.",16.89
47.91.89.3:8081,http,DE,elite,2199,,Alibaba.com LLC,16.99
8.221.139.222:8108,http,JP,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
8.213.156.191:8080,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.213.128.6:8014,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.213.156.191:13,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.213.156.191:9080,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.220.205.172:80,http,KR,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
47.76.144.139:8181,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.238.134.126:808,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.250.51.110:1081,http,MY,elite,2467,,Alibaba Cloud LLC,19.67
47.116.181.146:1088,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
139.224.186.221:7890,http,CN,elite,2478,,Addresses CNNIC,19.78
47.116.126.57:8443,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
47.119.164.33:1081,http,CN,elite,2495,,Addresses CNNIC,19.95
47.116.126.57:80,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.212.165.164:5061,http,PH,elite,2508,,"Alibaba (US) Technology Co., Ltd.",20.08
39.102.210.176:100,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
47.104.27.165:8080,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.213.50:9080,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
47.104.27.249:8899,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.208.23:8008,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
47.92.82.167:80,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
8.130.74.114:1111,http,CN,elite,2543,,"Hangzhou Alibaba Advertising Co., Ltd.",20.43
47.108.159.113:9098,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
