proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
58.214.243.92:443,http,CN,transparent,887,,Chinanet,8.87
47.91.29.151:8888,http,JP,elite,2227,,Alibaba.com LLC,17.27
139.196.175.68:3129,http,CN,elite,2374,,Hangzhou Alibaba Advertising Co,18.74
8.146.200.53:1337,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
47.105.122.72:80,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
8.134.149.133:80,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
8.148.24.225:80,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
8.130.74.114:8081,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
114.215.127.92:9080,http,CN,elite,2499,,China Internet Network Information Cente,19.99
200.110.218.13:999,http,AR,transparent,2146,,CPS,21.46
39.102.213.3:80,http,CN,elite,2955,,Hangzhou Alibaba Advertising Co,24.55
