proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.250.51.110:9000,http,MY,elite,2454,,Alibaba Cloud LLC,19.54
47.250.11.111:51,http,MY,elite,2473,,Alibaba Cloud LLC,19.73
8.130.90.177:1081,http,CN,elite,2532,,"Hangzhou Alibaba Advertising Co., Ltd.",20.32
47.92.219.102:80,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
39.102.209.121:8888,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
8.137.38.48:7890,http,CN,elite,2547,,"Hangzhou Alibaba Advertising Co., Ltd.",20.47
101.200.158.109:8008,http,CN,elite,2551,,Hangzhou Alibaba Advertising Co,20.51
39.104.27.89:8008,http,CN,elite,2556,,Hangzhou Alibaba Advertising Co,20.56
47.91.110.148:9090,http,AE,elite,2585,,Alibaba Cloud LLC,20.85
8.215.15.163:8080,http,ID,elite,2597,,"Alibaba (US) Technology Co., Ltd.",20.97
