proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.83.88.197:80,http,US,elite,47,,Google LLC,-4.53
49.51.253.118:8888,http,US,elite,148,,OPHL,-3.52
23.228.86.236:8081,http,US,transparent,144,,Vault Host,1.44
220.116.142.217:80,http,KR,elite,673,,Korea Telecom,1.73
103.154.230.188:8080,http,ID,anonymous,1736,,DIGITNET,15.36
47.74.46.81:10000,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
47.74.46.81:443,http,JP,elite,2219,,Alibaba Cloud LLC,17.19
8.213.134.213:2000,http,KR,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.211.194.78:111,http,GB,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.211.194.78:80,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
47.238.130.212:4145,http,HK,elite,2296,,Alibaba Cloud LLC,17.96
8.211.51.115:80,http,DE,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.237.92.86:1081,http,SG,elite,2357,,"Alibaba (US) Technology Co., Ltd.",18.57
103.132.152.201:1452,http,IN,elite,2361,,Vinayaga Communications Pvt Ltd,18.61
47.237.92.86:4916,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.116.210.163:8081,http,CN,elite,2370,,"Hangzhou Alibaba Advertising Co., Ltd.",18.7
8.215.15.163:8123,http,ID,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.116.181.146:1337,http,CN,elite,2373,,"Hangzhou Alibaba Advertising Co., Ltd.",18.73
8.215.3.250:9080,http,ID,elite,2377,,Alibaba Cloud (Singapore) Private Limite,18.77
139.196.175.68:3129,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
47.106.216.202:8181,http,CN,elite,2385,,Hangzhou Alibaba Advertising Co,18.85
47.116.210.163:5060,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
8.213.222.247:8443,http,TH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.213.195.191:8095,http,TH,elite,2392,,Alibaba Cloud (Singapore) Private Limite,18.92
120.25.189.254:8081,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
8.213.222.157:20002,http,TH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.213.222.157:104,http,TH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
47.107.166.143:3128,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.130.37.235:8443,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
39.104.16.201:8080,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
39.102.208.23:10002,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
8.220.204.92:1081,http,KR,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
45.198.10.195:8080,http,ID,transparent,2113,,PT Jaringan Lintas Artha,21.13
47.91.89.3:3128,http,DE,elite,2929,,Alibaba.com LLC,24.29
8.213.128.6:9000,http,KR,elite,2932,,"Alibaba (US) Technology Co., Ltd.",24.32
8.213.128.6:8083,http,KR,elite,2941,,"Alibaba (US) Technology Co., Ltd.",24.41
118.145.141.251:45094,http,CN,elite,2951,,"Beijing Volcano Engine Technology Co., L",24.51
8.213.128.6:18081,http,KR,elite,2954,,"Alibaba (US) Technology Co., Ltd.",24.54
185.82.99.101:92,http,LB,transparent,2892,,NET 360 S.A.R.L,28.92
