proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
64.112.184.210:3128,http,US,elite,131,,Hosted Backbone,-3.69
15.160.132.166:46626,http,IT,elite,567,,Amazon Technologies Inc,0.67
103.50.25.40:8080,http,ID,transparent,1071,,PT. MERAH PUTIH TELEMATIKA,10.71
103.39.49.98:8080,http,ID,transparent,1136,,PT. Mega Mentari Mandiri,11.36
47.254.36.213:50,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.254.36.213:800,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.251.73.54:8080,http,US,elite,2034,,Alibaba Cloud LLC,15.34
47.90.149.238:9999,http,US,elite,2128,,Alibaba.com LLC,16.28
47.90.167.27:8123,http,US,elite,2128,,Alibaba.com LLC,16.28
47.90.149.238:1080,http,US,elite,2129,,Alibaba.com LLC,16.29
47.90.149.238:8118,http,US,elite,2129,,Alibaba.com LLC,16.29
47.252.11.233:3129,http,US,elite,2138,,Alibaba Cloud LLC,16.38
47.74.46.81:443,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
8.221.138.111:111,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.221.141.88:3142,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.141.88:548,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.213.156.191:7010,http,KR,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.220.204.215:9080,http,KR,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.213.156.191:6379,http,KR,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.220.205.172:8081,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.195.139:80,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.211.194.85:8999,http,GB,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
47.238.60.156:8888,http,HK,elite,2295,,Alibaba Cloud LLC,17.95
139.224.207.73:8081,http,CN,elite,2299,,Addresses CNNIC,17.99
47.238.60.156:1337,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
8.211.49.86:50070,http,DE,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
39.102.211.162:9080,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
8.213.134.213:9098,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
121.43.109.88:8080,http,CN,elite,2320,,"Hangzhou Alibaba Advertising Co., Ltd.",18.2
39.102.208.236:10002,http,CN,elite,2325,,Hangzhou Alibaba Advertising Co,18.25
47.92.219.102:8090,http,CN,elite,2326,,Hangzhou Alibaba Advertising Co,18.26
47.119.22.156:8081,http,CN,elite,2327,,Addresses CNNIC,18.27
39.102.210.176:100,http,CN,elite,2328,,Hangzhou Alibaba Advertising Co,18.28
39.104.59.56:1081,http,CN,elite,2329,,Hangzhou Alibaba Advertising Co,18.29
39.102.209.128:3128,http,CN,elite,2331,,Hangzhou Alibaba Advertising Co,18.31
39.102.209.163:3128,http,CN,elite,2332,,Hangzhou Alibaba Advertising Co,18.32
47.237.92.86:8081,http,SG,elite,2343,,"Alibaba (US) Technology Co., Ltd.",18.43
8.148.23.165:9098,http,CN,elite,2346,,"Hangzhou Alibaba Advertising Co., Ltd.",18.46
8.220.136.174:8888,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
47.250.11.111:11,http,MY,elite,2362,,Alibaba Cloud LLC,18.62
8.215.15.163:8022,http,ID,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.215.12.103:1081,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
8.215.15.163:3128,http,ID,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.213.222.157:8080,http,TH,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
8.212.168.170:35561,http,PH,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.213.222.247:1081,http,TH,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
47.91.109.17:9200,http,AE,elite,2447,,Alibaba Cloud LLC,19.47
47.91.109.17:8108,http,AE,elite,2466,,Alibaba Cloud LLC,19.66
39.102.208.23:3128,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
47.116.181.146:80,http,CN,elite,2809,,"Hangzhou Alibaba Advertising Co., Ltd.",23.09
47.238.130.212:59394,http,HK,elite,2957,,Alibaba Cloud LLC,24.57
47.252.18.37:8000,http,US,elite,2970,,Alibaba Cloud LLC,24.7
38.50.39.51:999,http,CO,transparent,2662,,Solunet ISP,26.62
