proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.238.165.158:3128,http,US,transparent,18,,"Amazon.com, Inc.",0.18
23.228.86.236:8081,http,US,transparent,243,,Vault Host,2.43
47.115.187.208:10086,http,CN,elite,960,,Addresses CNNIC,4.6
154.82.131.34:8082,http,PH,transparent,1216,,GigaFiber Corp.,12.16
47.89.159.212:9080,http,US,elite,2011,,Alibaba.com LLC,15.11
8.211.200.183:3128,http,GB,elite,2157,,"Alibaba (US) Technology Co., Ltd.",16.57
8.211.194.78:5800,http,GB,elite,2163,,"Alibaba (US) Technology Co., Ltd.",16.63
8.209.96.245:8081,http,DE,elite,2193,,Alibaba.com Singapore E-Commerce Private,16.93
8.211.51.115:443,http,DE,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
38.10.240.130:3128,http,CO,anonymous,2039,,TV COLOMBIA DIGITAL SAS,18.39
8.221.139.222:3129,http,JP,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
8.221.141.88:443,http,JP,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
47.76.144.139:59394,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.250.177.202:8081,http,MY,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.237.2.245:1311,http,SG,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
8.212.165.164:5010,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
8.215.15.163:9080,http,ID,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.212.165.164:5009,http,PH,elite,2488,,"Alibaba (US) Technology Co., Ltd.",19.88
47.116.126.57:8081,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
47.119.22.92:8443,http,CN,elite,2490,,Addresses CNNIC,19.9
8.212.165.164:51,http,PH,elite,2490,,"Alibaba (US) Technology Co., Ltd.",19.9
8.134.149.133:8008,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
106.14.104.220:6666,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
47.116.126.57:5060,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
47.91.115.179:1001,http,AE,elite,2505,,Alibaba Cloud LLC,20.05
101.200.158.109:3128,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.121.182.88:80,http,CN,elite,2507,,"Hangzhou Alibaba Advertising Co., Ltd.",20.07
8.138.131.110:9098,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
8.220.136.174:2000,http,PH,elite,2513,,"Alibaba (US) Technology Co., Ltd.",20.13
47.105.122.72:3129,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.121:8888,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
47.92.194.235:80,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
39.104.69.76:8080,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
47.104.27.249:8888,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
202.83.174.147:8080,http,PK,transparent,2109,,National Telecom Corporation,21.09
163.47.25.10:8080,http,ID,transparent,2293,,PT STAR HOME INDONESIA,22.93
157.100.56.12:8080,http,EC,transparent,2380,,Ufinet Panama S.A.,23.8
